name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
catahoula parish,la,125.0,73.3,182.5,24.3,33557,west_south_central,31.666168,-91.847072
estill,ky,131.1,55.3,94.0,28.1,30388,east_south_central,37.692482,-83.96433
lawrence,ky,98.2,69.2,84.8,25.2,33469,east_south_central,38.067879,-82.734755
tucker,wv,123.4,68.9,129.9,16.3,37591,south_atlantic,39.113595,-79.564974
garrard,ky,139.3,64.7,99.6,19.3,42853,east_south_central,37.639578,-84.537633
charles mix,sd,156.5,57.1,95.1,24.3,37996,west_north_central,43.207907,-98.587894
fredericksburg city,va,157.0,38.9,211.5,17.5,48152,south_atlantic,38.299193,-77.487069
wyoming,ny,149.4,54.0,157.8,11.8,51676,middle_atlantic,42.702385,-78.22444
mercer,ky,130.4,60.5,127.7,16.4,43903,east_south_central,37.811033,-84.874435
allegany,md,128.6,51.4,124.8,18.6,39994,south_atlantic,39.621481,-78.698902
greene,pa,139.6,55.6,87.1,16.3,45156,middle_atlantic,39.8538,-80.222874
clark,ky,132.9,54.3,109.8,17.1,45516,east_south_central,37.970852,-84.147399
mingo,wv,126.4,55.5,103.0,24.9,32431,south_atlantic,37.726404,-82.134761
lewis,wv,116.5,60.7,120.1,17.4,38462,south_atlantic,38.995868,-80.502159
chenango,ny,127.2,53.8,111.4,16.8,44328,middle_atlantic,42.493511,-75.611579
adams,ia,134.0,72.0,99.8,13.2,44004,west_north_central,41.028984,-94.699185
hamilton,ny,135.6,44.1,96.5,12.1,45737,middle_atlantic,43.661122,-74.497355
wayne,mo,124.2,53.6,89.4,26.3,31208,west_north_central,37.112636,-90.461429
roanoke city,va,142.6,59.9,160.8,23.3,37223,south_atlantic,37.278408,-79.958084
piscataquis,me,159.3,42.2,79.9,17.6,36553,new_england,45.837364,-69.284524
gem,id,145.3,40.4,135.8,18.4,44173,mountain,44.061691,-116.397227
greenup,ky,108.3,47.9,104.1,19.0,44581,east_south_central,38.545665,-82.922288
pike,ky,123.1,55.3,65.5,23.0,35071,east_south_central,37.469023,-82.395867
cameron,pa,160.4,60.7,201.7,14.6,37891,middle_atlantic,41.436804,-78.203777
mclean,nd,136.1,72.1,143.0,10.6,53604,west_north_central,47.606957,-101.321827
cook,ga,139.7,44.6,126.5,25.3,32327,south_atlantic,31.153991,-83.430465
wolfe,ky,105.5,71.9,85.4,36.4,25657,east_south_central,37.73932,-83.493175
rockcastle,ky,134.0,45.5,146.7,25.6,33131,east_south_central,37.365178,-84.315941
marion,tn,138.5,49.4,105.7,16.4,42128,east_south_central,35.129347,-85.622034
perry,tn,126.4,43.7,132.1,22.2,33017,east_south_central,35.642632,-87.858968
turner,ga,151.9,77.1,127.6,30.5,31817,south_atlantic,31.716385,-83.624093
richland,mt,162.5,40.9,93.7,7.7,64171,mountain,47.787929,-104.561414
greene,ia,164.0,61.8,124.2,12.8,47936,west_north_central,42.036239,-94.396836
bullitt,ky,142.5,55.7,109.5,10.2,57462,east_south_central,37.970076,-85.695857
marion,mo,137.5,53.7,118.5,16.8,40981,west_north_central,39.805965,-91.622349
ketchikan gateway borough,ak,149.8,53.4,73.5,10.3,62619,pacific,55.492249,-131.033823
bath,ky,136.2,53.9,129.3,26.5,33752,east_south_central,38.144974,-83.742667
jackson,ky,124.3,63.3,128.3,30.3,28759,east_south_central,37.419777,-84.005766
radford city,va,128.0,38.9,115.1,31.3,34635,south_atlantic,37.122935,-80.558245
starke,in,103.7,42.6,109.0,19.4,39552,east_north_central,41.280926,-86.647649
washburn,wi,146.1,47.1,112.5,13.6,43588,east_north_central,45.899179,-91.791235
clay,il,126.5,46.6,126.0,14.2,42369,east_north_central,38.754162,-88.490192
harlan,ky,89.1,56.9,86.0,30.5,25460,east_south_central,36.856974,-83.217952
floyd,ia,158.9,45.7,127.5,12.1,48964,west_north_central,43.059921,-92.789003
calhoun,ia,159.4,50.6,148.4,14.0,47351,west_north_central,42.385185,-94.640414
edmonson,ky,103.0,52.2,102.0,21.2,36324,east_south_central,37.20884,-86.23862
fall river,sd,149.6,44.0,96.0,14.6,39552,west_north_central,43.239388,-103.527561
tunica,ms,146.8,67.3,141.9,32.2,30033,east_south_central,34.65195,-90.375499
whitley,ky,102.1,48.0,119.7,26.3,30878,east_south_central,36.758073,-84.145178
perry,ky,120.9,56.1,107.8,26.9,32300,east_south_central,37.244293,-83.221482
oldham,ky,149.0,39.4,151.2,6.1,86580,east_south_central,38.399442,-85.448366
nelson,ky,130.4,46.5,115.3,14.7,49444,east_south_central,37.805131,-85.465989
carter,ky,132.6,54.1,119.8,22.5,34767,east_south_central,38.318173,-83.049537
grant,ky,129.6,54.4,131.1,20.1,43861,east_south_central,38.648812,-84.624614
monmouth,nj,144.6,43.7,158.5,7.8,83424,middle_atlantic,40.287552,-74.158147
erie,ny,144.6,41.8,172.2,15.1,51123,middle_atlantic,42.758237,-78.77966
hughes,sd,176.9,46.3,176.8,10.3,57538,west_north_central,44.38903,-99.99605
lycoming,pa,144.2,45.8,118.7,14.0,46663,middle_atlantic,41.343382,-77.064506
crawford,mo,123.3,53.6,82.1,20.1,37299,west_north_central,37.976377,-91.303961
camden,nj,145.4,48.5,160.0,14.7,57641,middle_atlantic,39.803532,-74.959756
vilas,wi,128.8,48.6,198.1,14.4,40454,east_north_central,46.052891,-89.51482
johnson,ky,120.2,64.3,104.9,25.7,34593,east_south_central,37.846639,-82.83154
fleming,ky,142.6,66.0,109.0,23.2,35454,east_south_central,38.37011,-83.696647
mercer,il,139.9,44.6,120.2,9.7,53626,east_north_central,41.205339,-90.741408
hopewell city,va,134.9,54.5,179.0,22.6,39440,south_atlantic,37.291362,-77.298544
montgomery,ky,129.3,66.2,108.1,20.0,41326,east_south_central,38.033533,-83.913102
macon,il,131.4,51.0,147.1,18.1,46179,east_north_central,39.859995,-88.961597
vermilion,il,133.8,54.2,140.6,19.6,44085,east_north_central,40.183422,-87.732835
magoffin,ky,92.6,54.7,103.7,29.0,29817,east_south_central,37.706474,-83.064915
cape may,nj,126.8,48.3,170.0,10.8,56520,middle_atlantic,39.085127,-74.849982
suffolk,ny,142.2,42.7,143.1,7.5,84940,middle_atlantic,40.940461,-72.68524
floyd,ky,114.1,58.5,110.0,30.6,31229,east_south_central,37.557109,-82.745704
danville city,va,158.5,67.4,159.3,25.0,30940,south_atlantic,36.583141,-79.40877
gray,tx,146.1,44.2,131.5,14.9,48623,west_south_central,35.401163,-100.812558
humphreys,tn,136.5,42.7,140.5,17.0,41954,east_south_central,36.040819,-87.775633
simpson,ky,124.6,57.8,112.2,18.5,39117,east_south_central,36.741942,-86.582321
nelson,va,145.9,49.9,123.2,15.8,45990,south_atlantic,37.787409,-78.886757
ocean,nj,126.4,47.0,140.8,10.5,59888,middle_atlantic,39.866,-74.250026
adams,ne,132.1,50.7,115.5,11.4,52267,west_north_central,40.524469,-98.501209
belknap,nh,163.7,39.8,147.4,9.3,57568,new_england,43.518692,-71.423357
harrison,mo,125.5,50.1,96.5,19.0,36229,west_north_central,40.354669,-93.992064
columbia,pa,130.6,43.1,120.5,17.1,45564,middle_atlantic,41.048653,-76.40515
warren,ia,144.3,44.5,118.2,7.0,66328,west_north_central,41.334373,-93.561359
middlesex,va,146.1,40.4,139.6,15.5,47399,south_atlantic,37.622708,-76.505913
laurel,ky,107.7,53.2,132.8,22.2,35372,east_south_central,37.11067,-84.1178
gloucester,nj,135.5,49.3,156.3,9.4,71137,middle_atlantic,39.717313,-75.14167
columbia,wi,141.3,48.6,110.8,9.2,57613,east_north_central,43.466607,-89.333739
rush,in,132.3,43.6,87.3,12.8,46910,east_north_central,39.619948,-85.465761
merrimack,nh,145.4,37.1,137.7,9.1,64068,new_england,43.297654,-71.680191
boyd,ky,114.7,48.3,113.1,20.3,41443,east_south_central,38.359572,-82.687726
martin,ky,98.6,64.1,84.7,40.5,26931,east_south_central,37.801577,-82.513293
northampton,pa,137.1,42.2,148.3,10.1,59605,middle_atlantic,40.754231,-75.307418
fulton,ny,129.6,43.9,118.7,15.7,42264,middle_atlantic,43.113847,-74.422175
dukes,ma,181.7,40.5,136.1,9.0,58276,new_england,41.388775,-70.698772
pendleton,ky,125.9,51.6,100.7,16.1,45570,east_south_central,38.695628,-84.360272
clay,ky,119.6,55.5,157.4,42.8,24173,east_south_central,37.159711,-83.714681
nicholas,ky,107.9,61.6,87.9,20.6,37006,east_south_central,38.335599,-84.015325
clinton,il,138.6,52.1,120.2,9.5,61843,east_north_central,38.606452,-89.422485
dawson,mt,135.6,48.8,174.1,11.9,50650,mountain,47.266379,-104.899511
swain,nc,147.6,58.7,87.9,23.2,34552,south_atlantic,35.486726,-83.492744
montgomery,mo,127.6,48.0,124.7,15.3,39750,west_north_central,38.941491,-91.470209
sussex,va,131.9,54.4,161.3,24.0,38948,south_atlantic,36.921752,-77.261795
genesee,ny,134.2,42.9,133.9,14.7,42641,middle_atlantic,43.000934,-78.193711
wapello,ia,125.6,52.4,107.6,19.9,40629,west_north_central,41.030585,-92.40945
plymouth,ma,139.2,41.6,128.8,8.0,75264,new_england,41.987431,-70.737066
king william,va,142.3,55.0,140.0,9.1,61183,south_atlantic,37.706601,-77.088385
washington,ny,103.9,38.8,116.4,15.1,48522,middle_atlantic,43.313703,-73.430759
jefferson,ky,139.1,51.1,133.6,16.1,47495,east_south_central,38.187191,-85.659158
richmond,ny,131.7,46.4,133.0,13.1,68621,middle_atlantic,40.562331,-74.138274
barnes,nd,132.0,40.9,142.5,10.9,52035,west_north_central,46.936105,-98.071579
cattaraugus,ny,143.9,49.4,140.7,18.9,40936,middle_atlantic,42.248633,-78.67885
putnam,ny,140.9,42.3,145.0,5.8,92014,middle_atlantic,41.426662,-73.749514
grundy,il,125.1,50.3,142.0,8.0,68474,east_north_central,41.285087,-88.418495
bradford,pa,124.7,47.0,115.9,13.5,49117,middle_atlantic,41.788668,-76.515453
orleans,ny,123.6,51.0,119.8,15.7,43876,middle_atlantic,43.382282,-78.230444
montgomery,ny,124.2,48.1,89.0,17.3,43880,middle_atlantic,42.902282,-74.439683
scott,tn,105.3,51.0,141.3,29.5,27749,east_south_central,36.428539,-84.503517
pulaski,ky,119.1,56.3,112.4,25.2,34355,east_south_central,37.103927,-84.577176
butte,sd,125.0,39.9,97.6,14.3,41413,west_north_central,44.905841,-103.50804
carbon,pa,125.5,41.1,111.7,14.1,44338,middle_atlantic,40.918183,-75.708822
pike,mo,150.0,53.4,127.2,19.8,39499,west_north_central,39.343835,-91.171363
marion,il,125.0,49.1,128.0,19.2,40969,east_north_central,38.649591,-88.918973
lee,ky,112.5,48.4,122.5,35.1,25767,east_south_central,37.594798,-83.716276
keokuk,ia,119.7,50.1,78.8,13.3,47626,west_north_central,41.336465,-92.178643
union,il,124.9,48.5,102.9,16.7,42799,east_north_central,37.471228,-89.255088
oneida,wi,134.1,46.2,170.9,11.6,46773,east_north_central,45.70556,-89.521836
cortland,ny,138.2,47.5,126.3,14.6,46163,middle_atlantic,42.595007,-76.070267
jackson,ia,134.4,54.4,154.0,11.8,46180,west_north_central,42.171743,-90.574229
sharkey,ms,161.2,76.1,146.3,38.5,27380,east_south_central,32.879723,-90.813215
east carroll parish,la,84.2,73.9,107.5,44.8,26781,west_south_central,32.732553,-91.235065
colonial heights city,va,163.8,36.4,142.2,10.8,49715,south_atlantic,37.26504,-77.396907
greene,ny,132.9,41.6,107.2,13.9,50190,middle_atlantic,42.27652,-74.122707
rolette,nd,161.9,61.4,109.3,29.6,34836,west_north_central,48.772451,-99.840987
iron,mo,131.2,53.2,107.5,22.0,32994,west_north_central,37.555149,-90.77349
luzerne,pa,122.0,51.9,113.7,16.1,44734,middle_atlantic,41.17701,-75.989026
oswego,ny,109.4,41.9,135.2,18.6,46281,middle_atlantic,43.463883,-76.208687
rensselaer,ny,124.7,45.1,124.1,14.0,56643,middle_atlantic,42.711055,-73.509715
bell,ky,83.9,57.7,96.2,35.7,25761,east_south_central,36.730648,-83.674095
warren,in,127.5,50.4,108.9,9.9,53623,east_north_central,40.346903,-87.353314
kent,de,129.0,40.7,169.4,13.5,53811,south_atlantic,39.095954,-75.504614
kent,ri,137.5,40.7,111.5,8.1,63232,new_england,41.673339,-71.57895
piatt,il,146.6,30.1,118.3,7.2,66279,east_north_central,40.010367,-88.591091
cheatham,tn,130.1,54.3,124.8,13.3,52544,east_south_central,36.261174,-87.086778
macon,tn,128.4,41.3,115.0,21.3,35432,east_south_central,36.532034,-86.00727
morton,nd,152.4,57.8,129.0,8.3,59650,west_north_central,46.716057,-101.281167
orange,va,141.9,43.0,129.9,10.4,60829,south_atlantic,38.246236,-78.013492
knox,oh,151.9,47.5,152.0,14.5,47053,east_north_central,40.398765,-82.421534
livingston,il,126.9,49.7,154.6,12.5,52819,east_north_central,40.891557,-88.557717
wayne,ny,134.3,42.0,166.9,11.4,50603,middle_atlantic,43.325386,-77.048243
burlington,nj,136.3,48.8,162.4,6.2,76868,middle_atlantic,39.877693,-74.668203
clark,in,118.5,43.6,56.3,11.7,50296,east_north_central,38.477195,-85.707272
nassau,ny,145.2,38.7,152.0,6.5,95395,middle_atlantic,40.732144,-73.585536
lincoln,ky,111.7,60.5,111.0,23.1,35092,east_south_central,37.455349,-84.660811
marion,wv,131.8,53.8,125.4,15.3,41705,south_atlantic,39.509995,-80.243398
butler,ky,126.1,61.6,100.0,22.1,36670,east_south_central,37.20728,-86.681756
allegheny,pa,135.6,43.3,120.7,13.5,51400,middle_atlantic,40.468834,-79.981195
lincoln,wi,128.2,48.6,111.9,12.4,47721,east_north_central,45.33743,-89.734652
hanover,va,148.3,55.3,136.4,5.6,77316,south_atlantic,37.760151,-77.490874
saline,ne,127.3,71.9,135.6,12.0,49047,west_north_central,40.524061,-97.140909
union,sd,154.8,57.9,131.8,7.0,66831,west_north_central,42.832486,-96.65609
knox,ky,88.8,53.2,117.1,35.2,26220,east_south_central,36.890666,-83.854044
philadelphia,pa,126.3,49.8,161.8,26.0,36918,middle_atlantic,40.007638,-75.133962
buchanan,mo,120.3,48.4,114.8,17.8,43461,west_north_central,39.659859,-94.806156
minnehaha,sd,158.5,45.1,147.9,11.0,52382,west_north_central,43.674178,-96.791437
kossuth,ia,148.8,50.9,82.0,9.8,55972,west_north_central,43.20413,-94.20672
breckinridge,ky,110.9,62.1,107.6,19.2,40107,east_south_central,37.773268,-86.429278
delaware,pa,139.1,46.8,152.0,10.9,64186,middle_atlantic,39.916807,-75.3989
clinton,pa,113.2,51.0,102.0,14.2,44887,middle_atlantic,41.234054,-77.638106
new london,ct,137.6,38.8,109.3,9.4,62638,new_england,41.466779,-72.106497
christian,il,130.2,57.0,105.3,13.1,49391,east_north_central,39.545793,-89.277268
rockingham,nh,140.0,39.1,146.2,5.9,74785,new_england,42.984541,-71.088967
warren,ny,125.1,42.6,134.9,11.3,52552,middle_atlantic,43.560975,-73.846006
hardin,ky,121.3,51.5,135.4,14.4,48327,east_south_central,37.697924,-85.963372
henry,ky,144.5,52.8,109.3,15.4,48245,east_south_central,38.448468,-85.11893
rusk,wi,79.8,46.3,102.4,18.5,37350,east_north_central,45.475137,-91.133121
campbell,ky,126.9,54.5,118.5,14.8,53321,east_south_central,38.946477,-84.379696
spencer,ky,113.9,55.4,111.0,9.3,66711,east_south_central,38.032511,-85.327852
clinton,ny,110.5,38.8,121.4,15.7,45900,middle_atlantic,44.746227,-73.678174
lauderdale,tn,118.5,54.2,145.4,27.7,32169,east_south_central,35.761013,-89.631444
carroll,il,124.3,46.8,127.7,14.0,43643,east_north_central,42.068686,-89.934413
iberia parish,la,138.2,58.1,147.8,20.2,41185,west_south_central,29.7565,-91.763056
franklin city,va,193.2,57.9,220.3,21.9,36326,south_atlantic,36.683091,-76.938585
humphreys,ms,123.7,96.0,196.9,48.3,22599,east_south_central,33.128697,-90.526621
madison,ky,134.1,44.2,138.0,19.8,44845,east_south_central,37.720184,-84.277997
yukon-koyukuk census area,ak,140.4,118.3,82.9,24.4,35114,pacific,65.508767,-151.391676
roosevelt,mt,98.7,61.6,149.5,26.6,34291,mountain,48.294533,-105.016542
des moines,ia,132.6,44.9,124.8,12.3,42882,west_north_central,40.923183,-91.181471
king george,va,121.3,49.4,106.0,7.9,78180,south_atlantic,38.273739,-77.156506
amelia,va,141.3,39.7,177.6,12.1,52055,south_atlantic,37.336026,-77.976138
livingston,ky,132.0,44.8,122.6,15.9,41177,east_south_central,37.209703,-88.353814
wayne,il,128.7,34.0,122.6,17.4,42896,east_north_central,38.429565,-88.425614
scott,in,116.5,53.1,54.0,17.0,43650,east_north_central,38.68507,-85.747468
boone,wv,102.3,45.7,113.2,22.5,38098,south_atlantic,38.022997,-81.711213
meade,ky,102.7,45.5,121.0,15.4,45984,east_south_central,37.969839,-86.217179
warren,nj,135.0,44.4,149.7,8.7,68011,middle_atlantic,40.857246,-74.997022
webster,ky,97.6,58.7,70.5,17.0,40881,east_south_central,37.518417,-87.683157
lanier,ga,128.4,38.5,171.6,27.2,35101,south_atlantic,31.037894,-83.062653
breathitt,ky,101.0,69.9,90.6,33.9,26869,east_south_central,37.521617,-83.324085
lee,il,112.0,47.3,120.7,12.4,53126,east_north_central,41.746193,-89.300387
allegany,ny,135.2,47.3,110.8,16.7,41849,middle_atlantic,42.257391,-78.027561
scott,ms,108.1,70.5,142.6,27.2,31850,east_south_central,32.40638,-89.537638
hughes,ok,136.0,33.5,129.0,22.5,34656,west_south_central,35.048339,-96.250243
lumpkin,ga,116.1,37.2,122.3,21.5,42919,south_atlantic,34.572186,-84.00265
salem,nj,120.4,45.4,165.4,15.0,58483,middle_atlantic,39.576585,-75.357911
anderson,ky,137.6,51.1,129.7,11.4,52852,east_south_central,38.003911,-84.991009
mercer,nj,137.4,43.8,153.5,11.8,70575,middle_atlantic,40.283405,-74.701689
auglaize,oh,143.4,52.9,107.5,9.7,54010,east_north_central,40.560912,-84.221738
norfolk,ma,144.9,39.5,127.3,6.9,83830,new_england,42.152698,-71.196704
davison,sd,117.6,47.2,177.5,12.6,47506,west_north_central,43.67474,-98.145998
waldo,me,133.5,46.3,120.9,16.8,43203,new_england,44.485247,-69.121881
perry,il,125.0,54.5,108.3,17.6,41931,east_north_central,38.08376,-89.367015
josephine,or,134.7,42.2,104.0,19.4,37619,pacific,42.36546,-123.55558
penobscot,me,131.9,39.8,103.2,15.9,43615,new_england,45.400512,-68.649428
iberville parish,la,137.0,69.6,209.5,25.7,40449,west_south_central,30.258499,-91.349363
sangamon,il,138.1,48.5,119.7,15.2,55255,east_north_central,39.758173,-89.658898
walworth,wi,134.6,41.3,128.8,12.9,52610,east_north_central,42.668484,-88.541909
metcalfe,ky,97.4,57.3,68.0,27.7,30899,east_south_central,36.990542,-85.629251
mcclain,ok,113.9,43.9,128.3,10.0,57784,west_south_central,35.009336,-97.444302
edgar,il,111.6,51.3,93.7,18.5,44433,east_north_central,39.678535,-87.745571
orange,ny,127.8,44.5,135.6,13.6,68249,middle_atlantic,41.402135,-74.305565
mccormick,sc,161.2,47.9,111.5,21.9,38186,south_atlantic,33.89955,-82.309877
rabun,ga,125.9,44.7,135.3,19.4,38114,south_atlantic,34.881682,-83.402137
jones,ia,129.8,50.8,103.0,10.2,54749,west_north_central,42.12124,-91.131435
washington parish,la,127.3,45.0,152.0,25.4,31630,west_south_central,30.853342,-90.040525
pierce,wa,142.2,39.7,141.9,14.1,57619,pacific,47.037643,-122.137349
schuylkill,pa,118.8,54.2,97.5,13.6,41514,middle_atlantic,40.705801,-76.215955
harrison,ia,110.7,62.4,95.6,10.6,53764,west_north_central,41.682853,-95.816921
worth,ia,132.4,52.8,118.3,10.9,49605,west_north_central,43.377398,-93.260848
cabell,wv,134.6,45.1,109.2,23.4,37628,south_atlantic,38.420297,-82.241717
dekalb,il,124.9,43.4,140.0,18.7,54204,east_north_central,41.893529,-88.770315
hancock,il,135.4,46.0,109.6,12.2,47965,east_north_central,40.403776,-91.164698
lamoure,nd,122.9,50.5,118.0,9.6,55388,west_north_central,46.456914,-98.53546
barnstable,ma,156.4,36.0,145.0,9.6,60685,new_england,41.773449,-70.238137
claiborne,tn,116.6,44.9,124.3,22.9,32775,east_south_central,36.485855,-83.660416
rowan,nc,131.5,46.9,136.6,18.8,41475,south_atlantic,35.63954,-80.524641
vinton,oh,112.9,41.0,83.3,22.2,37842,east_north_central,39.250985,-82.48535
gallatin,ky,113.8,51.6,121.2,16.3,44142,east_south_central,38.756875,-84.859312
mercer,pa,143.1,48.4,141.0,14.1,43936,middle_atlantic,41.302181,-80.257702
chautauqua,ny,123.0,45.3,256.8,19.1,40468,middle_atlantic,42.302941,-79.405758
iron,wi,90.2,27.9,167.0,15.3,37412,east_north_central,46.317056,-90.264453
muscatine,ia,121.9,51.4,139.4,12.7,54025,west_north_central,41.483922,-91.112756
boyle,ky,141.8,44.8,133.5,17.2,43585,east_south_central,37.624333,-84.866812
saratoga,ny,133.7,43.5,116.0,7.9,69917,middle_atlantic,43.107381,-73.863905
grundy,ia,125.7,43.3,138.8,6.9,61381,west_north_central,42.401865,-92.791418
clallam,wa,142.5,38.9,115.9,17.5,46531,pacific,48.110438,-123.934315
pulaski,mo,131.8,54.8,127.4,15.1,49499,west_north_central,37.824625,-92.207663
warren,il,151.9,48.2,109.4,15.1,45770,east_north_central,40.848832,-90.615029
logan,ky,118.2,50.5,163.2,19.7,39513,east_south_central,36.859699,-86.878938
towns,ga,125.5,34.2,178.2,18.1,39854,south_atlantic,34.916652,-83.737279
hill,mt,131.9,46.0,111.4,18.5,43244,mountain,48.628218,-110.111245
strafford,nh,136.1,39.3,126.5,9.8,59290,new_england,43.297428,-71.029400999999993
jessamine,ky,112.3,42.8,122.1,15.4,52011,east_south_central,37.87203,-84.580933
ida,ia,152.9,64.5,192.4,11.5,51948,west_north_central,42.386875,-95.513496
essex,ma,137.8,37.8,134.7,11.6,67235,new_england,42.638874,-70.867921
hardin,ia,133.9,46.8,147.6,11.0,51907,west_north_central,42.38388,-93.240402
fulton,il,138.6,45.3,133.1,14.8,46342,east_north_central,40.472766,-90.207473
wayne,ky,104.1,48.8,111.6,27.5,29878,east_south_central,36.801265,-84.828631
york,me,135.2,39.5,102.9,10.0,55163,new_england,43.429226,-70.670147
bucks,pa,138.1,40.6,133.1,6.4,73662,middle_atlantic,40.336945,-75.106865
richardson,ne,126.8,57.2,104.5,14.4,41679,west_north_central,40.125064,-95.717531
lynchburg city,va,147.5,45.2,119.9,22.6,39918,south_atlantic,37.400416,-79.191108
bibb,al,158.1,44.5,116.7,23.1,39781,east_south_central,32.998644,-87.126439
washington,in,128.0,51.4,68.5,15.5,43981,east_north_central,38.599984,-86.105306
jennings,in,111.7,42.2,71.4,16.9,44554,east_north_central,38.99693,-85.628065
otsego,ny,131.9,40.0,101.4,17.1,47689,middle_atlantic,42.633763,-75.032606
mccook,sd,125.4,52.3,118.3,9.6,53478,west_north_central,43.674311,-97.368443
blackford,in,104.9,51.6,122.6,15.4,39373,east_north_central,40.473601,-85.32482
franklin,ky,134.4,49.9,92.2,16.9,46309,east_south_central,38.239148,-84.877068
niagara,ny,129.5,43.8,143.2,13.8,46752,middle_atlantic,43.336111,-78.770825
cedar,ia,118.3,45.8,144.2,7.4,58530,west_north_central,41.772321,-91.132412
marion,ia,126.5,57.8,117.7,9.3,56883,west_north_central,41.334451,-93.099437
lake,oh,137.6,41.4,115.5,9.4,55477,east_north_central,41.910352,-81.250939
middlesex,ct,148.2,38.3,125.9,7.3,75335,new_england,41.435381,-72.523119
schuyler,ny,98.2,52.3,105.1,17.9,44080,middle_atlantic,42.3938,-76.875182
putnam,wv,127.2,38.0,111.9,11.0,56102,south_atlantic,38.508617,-81.908993
sussex,nj,126.7,43.4,132.5,6.1,85747,middle_atlantic,41.139415,-74.690754
franklin,il,132.3,45.3,118.1,20.0,35681,east_north_central,37.992285,-88.924154
vermillion,in,105.0,54.9,130.0,13.9,40813,east_north_central,39.853797,-87.463974
albany,ny,142.2,40.5,127.0,13.7,55778,middle_atlantic,42.600176,-73.973559
york,pa,130.9,45.9,104.7,10.8,56963,middle_atlantic,39.91996,-76.726518
logan,il,123.9,60.6,125.3,13.6,50991,east_north_central,40.124557,-89.367546
carroll,ky,137.7,63.9,83.7,21.0,41792,east_south_central,38.667858,-85.12359
tyler,wv,101.9,43.1,135.9,17.9,39401,south_atlantic,39.465278,-80.884825
morgan,in,132.2,51.9,108.9,12.7,56491,east_north_central,39.481548,-86.446212
cooper,mo,142.7,46.6,103.6,15.5,44397,west_north_central,38.84354,-92.810119
sullivan,nh,125.8,38.1,74.3,10.4,52114,new_england,43.361217,-72.222404
muskogee,ok,117.1,43.9,130.6,19.9,38574,west_south_central,35.616131,-95.379527
broome,ny,132.3,41.6,140.0,17.7,45142,middle_atlantic,42.160217,-75.819618
onslow,nc,125.1,38.1,112.7,16.9,45213,south_atlantic,34.709432,-77.415949
ray,mo,127.9,51.1,118.1,13.2,52430,west_north_central,39.352414,-93.989884
