name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
henry,al,100.1,39.2,157.5,66.5,27.2,18.2,41590,east_south_central,0.2788735672310467,0.7047768662361087,0,31.514694,-85.241406
houston,al,109,45.9,144.8,70.8,23.9,18.1,39636,east_south_central,0.2664330885254738,0.6962297022841247,0.008335659489272411,31.153184,-85.30252
jackson,al,103.9,45.4,108.3,80.9,20.4,16.9,37204,east_south_central,0.03294175790754258,0.9114393248175182,0.003725669099756691,34.779415,-85.999301
jefferson,al,130.5,43.5,160.1,65.1,17.9,18.9,45024,east_south_central,0.4252005777610545,0.5242013303069659,0.015069124983310474,33.554314,-86.89649
lamar,al,137.8,57.4,145.4,80.4,18.1,23,36475,east_south_central,0.11261197213138063,0.8755154272714346,0,33.779206,-88.096899
lauderdale,al,99,39.8,114.1,69.3,29,17.1,43586,east_south_central,0.09850929933830593,0.8703165984823135,0.006789650370786153,34.901372,-87.653998
lawrence,al,102,48,125.8,88.1,25.7,17.4,40713,east_south_central,0.11366015613316184,0.7809050937696288,9.272275895073729e-4,34.521651,-87.311045
lee,al,116.8,34.9,136.3,59.4,12.9,19.8,44647,east_south_central,0.23235269280986315,0.6994744944688757,0.03622025762112935,32.601136,-85.355563
limestone,al,117.1,37.6,150,73.4,19.1,15.9,50148,east_south_central,0.12743609913912493,0.8145296209712266,0.012464407192793911,34.810076,-86.98137
madison,al,125.9,38.7,122.1,64.8,19.1,13.9,58258,east_south_central,0.24189580339054728,0.6882273775405531,0.024499032782528938,34.76309,-86.550207
marion,al,115.2,46.8,110.6,74.2,19.7,20.8,34162,east_south_central,0.03346671516915242,0.9339594563312279,0.00324084791163729,34.13655,-87.887138
marshall,al,84.6,41.7,106,79.4,23,18.1,38399,east_south_central,0.020955423445532823,0.9247783866122242,0.005881481794909768,34.366962,-86.306637
mobile,al,120.2,49.2,135.2,75.4,20,20.3,42278,east_south_central,0.3531479081128965,0.5957020548358521,0.01964802518036839,30.685147,-88.19753
montgomery,al,125.9,47.9,140.8,61,19,22.1,44013,east_south_central,0.5682038066422741,0.377884886011821,0.022467808893892487,32.220258,-86.207614
morgan,al,113.2,44.8,154.4,80.4,24.6,17.4,44079,east_south_central,0.12175985947890093,0.8187026891388901,0.0067082096106394545,34.453475,-86.852928
pickens,al,160.3,39,150.6,65.6,12.9,23.8,32314,east_south_central,0.41847121045803815,0.5615208063067558,5.987426404550444e-4,33.280877,-88.088693
pike,al,122.7,36,160.8,61.8,28.8,25.3,35944,east_south_central,0.37605553385221024,0.5832256513507829,0.02115575322294678,31.802715,-85.940921
randolph,al,112.4,45,155.4,75.5,15,23.4,35121,east_south_central,0.19584346672562458,0.7717001989829759,0.002255140393544108,33.293787,-85.45907
russell,al,137.1,51.3,158.8,78.7,15.5,23.9,35762,east_south_central,0.4227607613070469,0.5183163926597995,0.007418650658298656,32.28838,-85.184963
shelby,al,130.4,37.8,146.2,57.1,27.4,8.3,68718,east_south_central,0.11603730984554579,0.8121203587261048,0.01984938164903302,33.264278,-86.660648
st. clair,al,109.1,39.8,120.4,74.7,21.5,14,52437,east_south_central,0.09420624653483645,0.8748151912770282,0.00855895398262798,33.715703,-86.314688
talladega,al,105.7,49.3,137.6,74,18.3,19.8,38505,east_south_central,0.32071258497106975,0.6463352949159233,0.005452952860332852,33.380057,-86.165907
tallapoosa,al,107.3,40.2,132.4,70.5,22.1,22.2,37747,east_south_central,0.2746227843156404,0.7026221983495288,0.00507837296743005,32.862405,-85.797502
tuscaloosa,al,135.5,42,160.3,72.3,14.9,17.2,45959,east_south_central,0.31013330304092934,0.653644225592801,0.015034251818778986,33.28955,-87.52503
walker,al,103.6,42.4,139.7,98.3,22.3,22,37193,east_south_central,0.05779580138124495,0.9136950589239705,0.004604149833061455,33.803335,-87.297357
washington,al,116.4,54.1,121.1,74.8,18.8,19.7,41115,east_south_central,0.24773789106393046,0.6553906203796794,0.006505411319415696,31.407604,-88.207877
winston,al,96.1,50.1,101.3,90.8,21.6,21.9,33578,east_south_central,0.004081122725190522,0.9657685420397285,0.0034981051930204473,34.149225,-87.373683
ashley,ar,102.1,62.4,144.7,77,12.3,21.9,36479,west_south_central,0.25918338177140404,0.7169946162275478,0,33.191222,-91.768449
baxter,ar,116,38.6,122,85.6,23.9,15.6,36082,west_south_central,0.002463895394223263,0.9677010148321624,0.005537665886026542,36.287189,-92.336971
benton,ar,115.9,40.4,124.5,56.4,23.9,11.7,56518,west_south_central,0.014818681161843324,0.8827799095546648,0.03552976581264196,36.338723,-94.256187
boone,ar,95.2,44.6,124.1,67.7,24.9,17.2,38410,west_south_central,0.0034583523229940218,0.9652020053081687,0.005120506152650063,36.308599,-93.091563
carroll,ar,113.6,37.8,101.5,59.1,17.6,22.2,34109,west_south_central,0.011484290357529793,0.9337667027807873,0.008847959552184904,36.341028,-93.53825
cleburne,ar,112,43,151.2,83.6,16.8,16.3,41612,west_south_central,0.005588775550084027,0.97119631062649,0.005745104936100363,35.53811,-92.026736
conway,ar,116.3,37.8,128,75,17,21.1,38145,west_south_central,0.11823361823361823,0.8527540360873694,7.597340930674264e-4,35.262215,-92.701315
craighead,ar,99.1,39.9,85,74.6,16.7,20,41608,west_south_central,0.13834026670813732,0.8076474476109016,0.011877454220286925,35.830789,-90.632841
crawford,ar,119.7,46.5,111.2,79.1,23.9,19.2,39384,west_south_central,0.013322137355273144,0.9022881780160512,0.017536777173123193,35.589091,-94.24286
crittenden,ar,95.4,44.6,68.9,75.6,6.5,23.6,37726,west_south_central,0.5071600250449395,0.45117246672456623,0.00654400032316051,35.207942,-90.308859
cross,ar,95.4,69.5,91.2,77.5,23.9,20.6,35438,west_south_central,0.23273125973801143,0.7467251428241676,0.003000750187546887,35.295726,-90.771227
faulkner,ar,118,41.6,143.2,75.9,16.8,14.9,49936,west_south_central,0.11181145519320362,0.835920177383592,0.012440103972030526,35.146979,-92.332044
franklin,ar,86.3,34.4,93,77.1,15.5,20.7,38874,west_south_central,0.009214000786561042,0.943255239058374,0.0035957076240238214,35.512351,-93.890619
fulton,ar,85.5,45.9,117.9,64.7,17.4,22.9,33439,west_south_central,7.385524372230429e-4,0.9650418513047759,0.0014771048744460858,36.38167,-91.818237
garland,ar,115.4,35.3,135.8,80.6,19.7,22.1,39057,west_south_central,0.08195100855651315,0.8552394485116198,0.007114982650150846,34.576686,-93.150425
grant,ar,112.7,62.5,136.7,96.1,19.7,14.2,47089,west_south_central,0.04366618641250138,0.9384351102737448,0.0018286600908788652,34.290018,-92.423583
greene,ar,99.8,42.2,90.2,89.2,12,17.7,40840,west_south_central,0.009395359469653674,0.9594010744085039,0.0013487255686364156,36.117698,-90.559072
hot spring,ar,92.9,44.6,123.7,94.2,18.2,18.5,39927,west_south_central,0.11273923444976076,0.8575657894736842,0.002541866028708134,34.317634,-92.946006
independence,ar,94.8,43.5,135.4,82.3,19.6,18.4,37761,west_south_central,0.019497704563867135,0.925411828247367,0.008587631650013503,35.74158,-91.569724
izard,ar,123,40.9,128.2,55.9,17.6,20.8,33308,west_south_central,0.012331921848302504,0.9690216180075775,0.0015600624024961,36.094875,-91.913417
jackson,ar,91.3,61.3,127.5,104.4,21.5,27.5,32923,west_south_central,0.17130608745355816,0.7930265790225779,0.0014289797084881394,35.599231,-91.214571
jefferson,ar,119.1,42.4,182.3,97.5,12.1,25.8,36169,west_south_central,0.5611245423775644,0.4091040961525178,0.007998894798646128,34.268785,-91.931515
johnson,ar,108.3,38,62.1,97.2,16.5,23.4,33634,west_south_central,0.017675312199807877,0.9223439000960615,0.013948126801152738,35.570055,-93.45991
lawrence,ar,96.4,49.8,75.6,102.7,15.2,20.4,34740,west_south_central,0.007212533254507833,0.9716819391073012,8.276677505172923e-4,36.041247,-91.107075
logan,ar,90,36.9,124.8,87,14.3,18.7,34090,west_south_central,0.017369500797811716,0.9309778892181445,0.021837246409847275,35.215272,-93.716306
lonoke,ar,115,42.2,159.3,91.9,18.6,12.6,55648,west_south_central,0.0589374149468988,0.8924087038258113,0.007533775726371021,34.75427,-91.888668
madison,ar,87,38.9,96.8,67.8,21.4,20.2,36358,west_south_central,0.0069792525854958445,0.9486073218704397,0.004187551551297506,36.010965,-93.724563
marion,ar,118.7,31.5,132.1,82.7,28.5,19,34217,west_south_central,0.003596683735674226,0.9661058278468666,0.0032918800292611556,36.268347,-92.68422
miller,ar,104.5,47.6,97.3,81.2,12.1,21.4,40005,west_south_central,0.2517061329180598,0.7118123940823524,0.0013053634406632161,33.312147,-93.891561
mississippi,ar,91.6,60,92.3,73.6,12.2,25.6,34285,west_south_central,0.3485146722776533,0.6111676734767755,0.002058870110183488,35.763902,-90.054166
pike,ar,89.3,39,114.2,87.8,26.3,21.9,35592,west_south_central,0.030316783153308522,0.8909866569846601,0.006989198511391486,34.163498,-93.656342
poinsett,ar,99.7,49.1,85.3,114,12,24.7,34113,west_south_central,0.060005801665906924,0.8933736687248767,0.0011603331813849404,35.574032,-90.66294
polk,ar,93.6,38.7,74.6,67.1,14.8,24.4,31818,west_south_central,0.0037949728930507637,0.9259733859043864,0.0038442582552981764,34.485843,-94.228069
pope,ar,106.3,43.8,134.2,86.3,17,20,39704,west_south_central,0.029917441805188013,0.9115787472071244,0.010109813491371798,35.447633,-93.03416
pulaski,ar,129.6,38.8,173.7,68,20.4,17.3,46526,west_south_central,0.359032276177496,0.5786307509328596,0.021487675022842937,34.769932,-92.311799
randolph,ar,99.1,48.3,78.1,83.9,16.9,22.6,33148,west_south_central,0.010464058234758872,0.9657074613284804,4.5495905368516835e-4,36.341483,-91.027717
saline,ar,118.7,37.2,133.6,73.9,18.7,10.3,54921,west_south_central,0.060470508838263666,0.9011654567950371,0.010244252749249418,34.646618,-92.676573
sebastian,ar,111.6,42.8,114.6,78.2,18.5,22.1,41685,west_south_central,0.0659358780064546,0.7961853460122025,0.04362745482956553,35.199717,-94.274141
sharp,ar,126.8,47.8,97.9,89.3,18.9,22.8,31224,west_south_central,0.0032301638574029484,0.9569507253186116,0.005696834439419745,36.161157,-91.479864
union,ar,121,46,177.3,89,14.6,21,38132,west_south_central,0.3297218227797888,0.6462041949719839,0.004958595725690485,33.171363,-92.597288
van buren,ar,127.1,36.8,108.9,65.1,16.3,18.9,35111,west_south_central,0.005387165522140658,0.9561330807482832,0.0023679848448969927,35.580651,-92.515703
washington,ar,119.4,39.5,125.3,67.1,23.2,20.9,43302,west_south_central,0.03448824626017369,0.7830446051016232,0.0239530759787205,35.979067,-94.215579
white,ar,107,52.3,145.3,91.2,18.3,17.2,43363,west_south_central,0.04258909201628966,0.9152151021909849,0.007269451809750961,35.256274,-91.745551
yell,ar,102.6,48.5,121.2,88.1,19.2,19.7,34679,west_south_central,0.02716890771781175,0.8154356235034076,0.014183090808620373,35.002597,-93.411249
apache,az,56.4,22.4,72.6,22.9,4.5,38.7,30252,mountain,0.004989909601083681,0.2254029248334393,0.003580018245652835,35.395616,-109.488846
cochise,az,90.1,38.1,62.9,46.9,15.9,18.8,45294,mountain,0.03960148856659151,0.8280424725184705,0.017553851314978507,31.879565,-109.751141
coconino,az,98.5,28,83.4,36.7,21.7,23.2,48732,mountain,0.015471085873218217,0.6325689535287983,0.017600533086104996,35.838729,-111.770512
gila,az,81.8,32,54.5,54.3,18,22.6,39868,mountain,0.006243065871866714,0.7862502115496719,0.007860245585663514,33.799752,-110.811737
graham,az,118.5,47.4,56.9,45.5,14,21.6,43497,mountain,0.01974473074155986,0.7887233872471955,0.007061206000692798,32.932716,-109.887438
la paz,az,69.3,32.3,73,54.4,9.7,23.2,33994,mountain,0.003792356185973207,0.7522655634357762,0.007289204097714736,33.729264,-113.981338
maricopa,az,118.9,35.2,91.2,52.2,19.3,17.6,52066,mountain,0.052846131965154385,0.7860981976735512,0.038418030455303336,33.348834,-112.491233
mohave,az,110.8,45.1,83.8,76.6,14.3,21.3,38560,mountain,0.010312872920851156,0.8957221220945936,0.012527685152900618,35.70406,-113.757909
navajo,az,83.7,29.4,78.8,39.6,11.9,31.8,37182,mountain,0.008363444815126284,0.47698435435130165,0.0060900664454897465,35.399539,-110.321403
pima,az,107.1,34.8,76,50.9,22.1,19.3,43926,mountain,0.035219437517566364,0.7731671679932386,0.027206185751959957,32.097379,-111.789949
pinal,az,86.7,30.2,78,45.5,14.7,16.7,49887,mountain,0.04583203388295892,0.7997630808543174,0.01754006498928582,32.904309,-111.344714
santa cruz,az,70.8,35.7,54.5,36.1,9.5,22.7,35753,mountain,0.004167830365007412,0.8504737147399403,0.00766966721808065,31.526001,-110.846571
yavapai,az,118.1,31.7,85.5,51.9,17.4,16.4,40486,mountain,0.005302260895025299,0.9197661332381762,0.008573284656839871,34.599881,-112.553864
yuma,az,98.6,31.2,60.8,48,8,19.2,40498,mountain,0.020807508411545952,0.7279135430808886,0.012897703795525647,32.769404,-113.905564
alameda,ca,121.4,36.5,121.6,46,16.6,13,72128,pacific,0.1134376224522915,0.4385531675779661,0.2819444349268666,37.650547,-121.917885
amador,ca,149.8,38,114,58.7,27.2,14.3,52357,pacific,0.024294564835105375,0.8667857046235424,0.014798582366149934,38.44639,-120.651116
butte,ca,141.5,40.8,128.9,61.4,27.2,21.4,42395,pacific,0.015035041563001112,0.8312823559365187,0.043108492609781265,39.666929,-121.600672
calaveras,ca,101.5,37.8,110.6,52.3,38.9,15,52598,pacific,0.00576060017415768,0.9222318976488714,0.01000290262799473,38.204606,-120.554132
colusa,ca,113.5,35.8,98.3,56,16.7,13,48897,pacific,0.010392771873975937,0.8764102804175834,0.016197743551331866,39.177573,-122.237028
contra costa,ca,129.5,41.5,136.9,49.2,29.4,10.8,78909,pacific,0.08757993546494573,0.5973842994787554,0.1551124850508834,37.923419,-121.951212
del norte,ca,112.7,35.9,99.8,78.4,11.8,23.7,38663,pacific,0.023237295497321557,0.7776531055450991,0.024323150427102938,41.744957,-123.957814
el dorado,ca,135.8,38.2,119.3,50,35.2,11.4,63002,pacific,0.009748633879781421,0.8697540983606558,0.04150819672131147,38.778738,-120.524647
fresno,ca,114.1,36.1,109.5,50.8,15.9,28.6,43741,pacific,0.05028655675069563,0.6158052659994185,0.09921300718468375,36.758179,-119.64932
glenn,ca,133,39.8,109,61.2,20.2,19.1,42129,pacific,0.006970260223048327,0.83975550471833,0.024485273091221046,39.598405,-122.392207
humboldt,ca,111,42.6,111.7,56.4,28.5,21.5,40882,pacific,0.011858087615215044,0.812075572191564,0.027659007856075512,40.70501,-123.915819
imperial,ca,100.7,33.7,127.1,44.3,7.9,22.7,40106,pacific,0.027157773465244648,0.6954369795365953,0.014305927620283323,33.039506,-115.36532
inyo,ca,141,32.7,137.8,45.7,16,15.7,45784,pacific,0.009822110662446797,0.8186729237149405,0.01216850376514242,36.511127,-117.41079
kern,ca,107.6,36.5,108.9,55.7,15.5,22.7,46688,pacific,0.05539073860056442,0.7434918980830608,0.04600745750496077,35.342849,-118.7299
kings,ca,103.7,37.6,104,48.8,15.6,21.8,45794,pacific,0.06386221308256966,0.6703535847625133,0.0379339948489628,36.075361,-119.815502
lake,ca,109.5,44.8,91.1,73.7,27.7,23.3,36973,pacific,0.02177102191148012,0.7879861414570198,0.013608839503090081,39.099645,-122.753184
lassen,ca,91.6,29.6,94.4,60.9,15.1,19.1,50487,pacific,0.08905932070746596,0.7970261386758491,0.016747534825481296,40.67359,-120.594333
los angeles,ca,116.1,39.4,113.8,39.9,13.2,19,54443,pacific,0.08265886326699748,0.5253431015033576,0.14232265486611273,34.191753,-118.265135
madera,ca,104.1,35.5,110.8,51.8,19,23.4,41223,pacific,0.03326682576320697,0.7899143226008372,0.019919669287847372,37.218031,-119.762648
marin,ca,137.5,35.8,136.7,41.6,46.1,8.7,94347,pacific,0.02342322195575228,0.7901356426252516,0.05665142390055444,38.055183,-122.748859
mariposa,ca,111.6,36,107.2,54.6,28.5,16.4,45251,pacific,0.01280816095211108,0.8808160952111079,0.012694814395012752,37.581522,-119.905517
mendocino,ca,116.7,38.6,110.6,52.2,27.2,20.9,42001,pacific,0.006452424807514101,0.8276836481369195,0.01760688258646135,39.433624,-123.431554
merced,ca,108.5,37.9,104.3,56.9,14.6,24.8,41003,pacific,0.033592326066694086,0.5858053365836355,0.07487896272089539,37.191857,-120.717669
modoc,ca,118.7,28.1,85.1,43.7,22,20,37055,pacific,0.009077825750027677,0.9023580205911658,0.014391674969556073,41.589848,-120.724967
monterey,ca,115.3,29.4,141,42.6,21.7,17.5,55411,pacific,0.026703796597404468,0.6987663905941641,0.058565647220717755,36.239774,-121.308902
napa,ca,138.5,40.2,134.3,53.3,31.4,9.7,68619,pacific,0.020898574806672204,0.7322596450863851,0.07762226340867615,38.506474,-122.330533
nevada,ca,130.8,31.8,116.7,47.3,30.1,12.8,55246,pacific,0.0050182990500714725,0.9222822615801052,0.012986749662912236,39.30137,-120.768752
orange,ca,123.4,35.8,114.3,44.1,25.7,13.5,73827,pacific,0.016448125621166647,0.630464869703861,0.19220065314884596,33.676913,-117.776146
placer,ca,140.7,36.5,129.9,49.6,35.7,8.3,73643,pacific,0.014769099578758186,0.8322669609872332,0.06709105677454523,39.063427,-120.717652
plumas,ca,107.7,34.2,115.4,44.2,26.5,15.7,47645,pacific,0.0013863709075397248,0.8958088941025915,0.009118054814972805,40.004682,-120.838598
riverside,ca,115.3,39.4,120,47.2,22,17.4,53909,pacific,0.062406084275861355,0.6326860284384989,0.06156353221234033,33.74368,-115.993846
sacramento,ca,132.5,41.9,122.7,56.9,20.6,18.9,52980,pacific,0.09900899073886298,0.5924998310011492,0.15158182924356114,38.449315,-121.344243
san benito,ca,113.2,33.8,157.5,40.2,18.4,12.7,66780,pacific,0.007579542126750616,0.8382629067544056,0.026132194105183373,36.605706,-121.074996
san bernardino,ca,114,43,130.2,49.5,16.8,19.2,52112,pacific,0.08578742463524455,0.6201872643887232,0.06755985748692064,34.841438,-116.178462
san diego,ca,128.3,37.2,115.8,49,26.9,15.3,61365,pacific,0.050387353858600166,0.7100501758799221,0.11569376360902403,33.028203,-116.770207
san francisco,ca,121.6,40.4,105.1,49,19.2,13.8,76933,pacific,0.05363749908853768,0.4814343947066973,0.3385312167022235,37.759715,-122.693976
san joaquin,ca,112.3,39.1,130.6,56.8,14.8,19.8,51219,pacific,0.06976750692443276,0.5637691296197856,0.14899560753154464,37.934777,-121.271447
san luis obispo,ca,138.2,35,114.2,46.9,44.2,15,57743,pacific,0.019793311324816994,0.8545464331850151,0.03722907994832783,35.387418,-120.452197
san mateo,ca,135.9,36.6,129.7,45.3,24.1,8,91061,pacific,0.024555215780631415,0.5358887999703212,0.27019084515626407,37.43621,-122.355663
santa barbara,ca,129.5,34.5,111,42.1,33.4,16.2,60803,pacific,0.020205054677454228,0.7411645558096929,0.05312304418575541,35.014583,-119.884478
santa clara,ca,119.6,36.6,131.9,41.1,20.7,10.5,91843,pacific,0.025465025972703198,0.46883222567393223,0.34378129880491615,37.232484,-121.696278
santa cruz,ca,136,31.3,141.2,37.6,34.2,14.9,65282,pacific,0.008762378613004787,0.7932979245638189,0.044915495089155544,37.021606,-122.009787
shasta,ca,134.3,37.1,122.8,62.5,39,19.7,41236,pacific,0.009814314727609526,0.870087263150847,0.02942062624143549,40.763767,-122.040522
siskiyou,ca,107.9,33.9,109.6,60.5,21,20.4,37108,pacific,0.01623614546120729,0.8554318952093066,0.01591554456352478,41.59265,-122.540374
solano,ca,131.1,40.5,141.4,58.1,21.5,12.9,63398,pacific,0.1413327870836786,0.5288061341353272,0.15233847614968482,38.266919,-121.940007
sonoma,ca,132.3,40.3,112.9,49.5,38.2,12.4,61020,pacific,0.015766127736170487,0.7606594130693324,0.0390155411269326,38.525293,-122.922545
stanislaus,ca,117.9,42.8,104.8,57.4,20.8,21.8,47808,pacific,0.027338986469039376,0.746498517606835,0.054214312774591426,37.559145,-120.997685
sutter,ca,117.8,31.7,99.9,56.3,23,17.2,47903,pacific,0.01950611072678867,0.7098190889461878,0.15049367964278976,39.034523,-121.694842
tehama,ca,117.2,40.6,119.4,65.2,31.7,17.9,43459,pacific,0.00625247956835674,0.8653495199555661,0.01401253669761168,40.125736,-122.233885
trinity,ca,118.4,29.7,92.1,66.6,30.3,22.1,35708,pacific,0.010925644916540212,0.8628983308042488,0.015553869499241275,40.650694,-123.112628
tulare,ca,106,36.8,104.6,47.9,15.4,29.6,39657,pacific,0.015931316083366794,0.7968532304742095,0.03511427938275749,36.220157,-118.800473
tuolumne,ca,132.1,39.6,104.6,58,39.3,14.6,50774,pacific,0.018992276845388387,0.8840412891727313,0.013107084509134115,38.027601,-119.954753
ventura,ca,131.8,36.6,116.4,41.5,27.3,12,76513,pacific,0.017609801805221145,0.7943542361020507,0.07086738385264081,34.325358,-119.147678
yolo,ca,132.9,34,109.8,42.3,25.3,17.8,55011,pacific,0.024614753590148374,0.6708986936676984,0.13875070944479684,38.686646,-121.90162
yuba,ca,112.6,39.5,112.3,68.1,23.9,20.6,41824,pacific,0.03058310892187775,0.7201510210157381,0.069353289037444,39.269008,-121.351262
adams,co,115.9,40.1,112.5,52.6,16.4,13.2,54876,mountain,0.032028618037947654,0.8277771643224571,0.03745596143148526,39.87364,-104.337801
arapahoe,co,133.3,34.2,118.7,47.5,19.8,12.3,61092,mountain,0.10379362375904208,0.7245105784984814,0.05591029485095553,39.650038,-104.335247
archuleta,co,131.6,30.4,111.7,31.7,29.4,15.1,44417,mountain,0.009631728045325779,0.8567381626871712,0.007203561311210037,37.193596,-107.048329
boulder,co,135.6,30.1,121.3,35.5,23.8,13.5,71405,mountain,0.009281407563359781,0.8856131812549967,0.044782632237762014,40.093574,-105.358571
broomfield,co,116.4,27.8,121.8,48.4,26.6,6.4,79117,mountain,0.009767970664061874,0.8651539656359589,0.06272318211660716,39.955369,-105.047567
chaffee,co,123.6,24.7,106.8,36.9,41.4,13,48012,mountain,0.012805965310423084,0.9585021883611606,0.003620251796617496,38.746903,-106.194067
delta,co,97.1,28.1,105,46.3,17.8,15.1,41730,mountain,0.0071804374441613444,0.9435491876509712,0.00896727441183283,38.861374,-107.862877
denver,co,131.7,37,129.2,48.5,16.8,18.7,51156,mountain,0.09770044760840822,0.7695442354399121,0.03496290533888736,39.775594,-104.867427
douglas,co,133.2,33.1,122.4,37.1,29.8,3.6,105192,mountain,0.011243070538890905,0.902465647057326,0.04148766221780943,39.329724,-104.929561
eagle,co,115.6,26.6,118.4,28.3,24.8,9.5,78517,mountain,0.007864786176125836,0.885185465270163,0.008337429576133398,39.627826,-106.695299
