county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Albemarle County,38.049772,-78.514746,39.40121730547788,30.395,14.456521739130435,26.7,57.0,11.0,11.0,28.0,8.0,26.0,23.0,9.0,6.0,greater_richmond_area
Albemarle County,38.036387,-78.521638,39.084325771356006,29.137,13.569711538461538,19.8,39.0,12.0,31.0,38.0,7.0,9.0,31.0,9.0,7.0,greater_richmond_area
Albemarle County,38.034943,-78.507499,117.64705882352942,2.499,13.228511530398324,19.4,33.0,15.0,38.0,21.0,11.0,4.0,53.0,1.0,10.0,greater_richmond_area
Albemarle County,38.059682,-78.586393,14.107866908453717,147.237,23.787346221441126,51.1,92.0,4.0,2.0,80.0,8.0,1.0,2.0,1.0,8.0,greater_richmond_area
Albemarle County,38.064469,-78.694803,21.326908268958494,80.518,24.362610132158586,38.8,86.0,2.0,8.0,83.0,8.0,0.0,1.0,1.0,7.0,greater_richmond_area
Albemarle County,38.003122,-78.732247,22.027501122325123,60.143,26.815415821501013,46.1,95.0,2.0,1.0,77.0,8.0,1.0,4.0,1.0,9.0,greater_richmond_area
Albemarle County,37.974551,-78.60683,17.481051443315597,93.015,24.986254295532646,45.8,93.0,2.0,4.0,85.0,7.0,1.0,1.0,0.0,6.0,greater_richmond_area
Albemarle County,37.921692,-78.491497,28.82064516129032,58.125,26.023845571536715,43.0,91.0,5.0,1.0,81.0,9.0,0.0,1.0,2.0,6.0,greater_richmond_area
Albemarle County,38.0054,-78.519104,31.529180004924896,40.61,21.591778202676863,26.1,70.0,10.0,16.0,75.0,10.0,10.0,0.0,2.0,3.0,greater_richmond_area
Albemarle County,38.003021,-78.494515,22.129072647595198,73.478,19.209055338177752,35.0,72.0,6.0,12.0,82.0,8.0,0.0,2.0,1.0,7.0,greater_richmond_area
Albemarle County,37.82771,-78.618733,19.75614796445547,58.068,30.051462621885157,42.9,96.0,2.0,2.0,79.0,8.0,2.0,1.0,1.0,8.0,greater_richmond_area
Alleghany County,37.81995,-79.817914,17.93776693105552,36.058,18.653846153846153,41.7,81.0,11.0,7.0,81.0,9.0,2.0,4.0,3.0,1.0,greater_roanoke_area
Alleghany County,37.823482,-79.764129,16.86322922959733,38.071,30.301403798513626,50.6,97.0,1.0,2.0,88.0,9.0,0.0,0.0,2.0,1.0,greater_roanoke_area
Alleghany County,37.849989,-79.925976,15.07665116993891,52.054,17.86559594251902,48.5,93.0,2.0,4.0,87.0,9.0,0.0,0.0,1.0,4.0,greater_roanoke_area
Alleghany County,37.707596,-80.02464,10.15968525804212,51.852,25.99116781157998,48.2,89.0,4.0,1.0,90.0,6.0,1.0,0.0,1.0,3.0,greater_roanoke_area
Alleghany County,37.870263,-80.062207,17.425242495551856,52.269,20.821984435797667,43.6,90.0,8.0,1.0,92.0,6.0,0.0,1.0,0.0,2.0,greater_roanoke_area
Alleghany County,37.721524,-80.172465,11.090532737771,55.074,29.061930783242257,50.9,97.0,2.0,1.0,87.0,10.0,1.0,0.0,0.0,2.0,greater_roanoke_area
Amelia County,37.387793,-78.060418,21.836622050503657,57.976,35.321403752605974,46.1,93.0,1.0,4.0,78.0,16.0,1.0,1.0,0.0,5.0,greater_richmond_area
Amelia County,37.276974,-77.879998,19.175425668075864,51.566,32.05986608901142,40.3,94.0,3.0,2.0,89.0,5.0,1.0,1.0,3.0,2.0,greater_richmond_area
Amherst County,37.663966,-79.199019,16.22858060114772,49.838,31.68854685377999,44.2,89.0,7.0,4.0,82.0,12.0,0.0,1.0,3.0,2.0,greater_roanoke_area
Amherst County,37.564016,-79.034694,16.7939235661171,50.161,23.106978085351788,44.5,85.0,7.0,2.0,72.0,11.0,1.0,9.0,1.0,5.0,greater_roanoke_area
Amherst County,37.525212,-79.183514,17.74976687353291,62.198,22.65830346475508,47.5,96.0,2.0,0.0,86.0,6.0,1.0,1.0,2.0,4.0,greater_roanoke_area
Amherst County,37.502076,-79.091332,25.615106344767426,38.977,19.621313672922252,35.9,93.0,3.0,4.0,85.0,8.0,0.0,0.0,4.0,3.0,greater_roanoke_area
Amherst County,37.474439,-79.107467,17.96748976299789,48.354,22.21268656716418,46.4,95.0,1.0,1.0,90.0,7.0,1.0,1.0,1.0,1.0,greater_roanoke_area
Amherst County,37.410112,-79.116471,16.551724137931036,36.25,19.213483146067414,43.3,92.0,6.0,2.0,86.0,9.0,0.0,3.0,0.0,2.0,greater_roanoke_area
Amherst County,37.445233,-79.138362,23.79803646563815,35.65,20.724465558194776,37.0,85.0,2.0,12.0,69.0,17.0,4.0,4.0,4.0,2.0,greater_roanoke_area
Amherst County,37.44674,-79.105921,22.80345895163873,37.468,21.167527251864602,44.5,90.0,3.0,7.0,90.0,10.0,0.0,0.0,0.0,1.0,greater_roanoke_area
Amherst County,37.450407,-79.047959,20.2172096908939,43.092,20.959907478797223,42.7,88.0,11.0,0.0,88.0,7.0,4.0,0.0,0.0,1.0,greater_roanoke_area
Appomattox County,37.346512,-78.862029,18.96246458923513,45.184,28.06680881307747,42.7,94.0,2.0,2.0,84.0,11.0,0.0,0.0,3.0,2.0,greater_richmond_area
Appomattox County,37.449018,-78.870876,14.665595275914264,53.513,26.105433028509953,42.0,97.0,3.0,0.0,88.0,8.0,0.0,0.0,3.0,2.0,greater_richmond_area
Appomattox County,37.317889,-78.740942,17.979673964941,43.983,34.06803685329554,43.4,94.0,2.0,4.0,84.0,7.0,0.0,0.0,2.0,8.0,greater_richmond_area
Arlington County,38.895716,-77.158103,17.43619030883451,182.104,29.18265387689848,39.1,88.0,4.0,5.0,62.0,8.0,20.0,0.0,3.0,8.0,northern_virginia
Arlington County,38.903862,-77.142158,17.62328037728468,184.052,29.654108476778173,39.4,87.0,7.0,2.0,71.0,9.0,10.0,1.0,2.0,7.0,northern_virginia
Arlington County,38.916747,-77.127803,15.001642036124796,228.375,26.61999222092571,40.8,85.0,4.0,4.0,70.0,4.0,3.0,5.0,5.0,14.0,northern_virginia
Arlington County,38.911521,-77.105947,20.015094339622642,198.75,23.75,45.6,93.0,2.0,0.0,74.0,8.0,2.0,1.0,1.0,14.0,northern_virginia
Arlington County,38.901772,-77.113854,17.31402395381018,167.656,23.93358278765201,38.5,89.0,7.0,2.0,64.0,8.0,6.0,8.0,4.0,11.0,northern_virginia
Arlington County,38.893596,-77.10863,19.535755600401927,118.429,28.70494807574832,42.2,87.0,9.0,2.0,58.0,3.0,27.0,5.0,1.0,8.0,northern_virginia
Arlington County,38.89069,-77.120587,23.03900966645016,104.692,31.109483705602344,36.0,93.0,2.0,1.0,63.0,6.0,18.0,4.0,4.0,6.0,northern_virginia
Arlington County,38.894648,-77.128126,24.38776195916173,104.167,25.705,36.7,82.0,8.0,3.0,74.0,7.0,11.0,3.0,3.0,3.0,northern_virginia
Arlington County,38.886743,-77.132333,20.48787606099667,123.351,28.60549717057397,36.5,83.0,11.0,2.0,55.0,10.0,20.0,3.0,3.0,9.0,northern_virginia
Arlington County,38.888216,-77.141167,18.727052612777108,151.161,28.574007220216608,38.4,89.0,6.0,3.0,67.0,8.0,13.0,2.0,4.0,6.0,northern_virginia
Arlington County,38.885351,-77.152569,18.297117360830537,170.781,28.654778887303852,37.3,81.0,7.0,7.0,61.0,8.0,21.0,1.0,3.0,6.0,northern_virginia
Arlington County,38.872909,-77.138189,24.12853518744715,127.716,27.79844031193761,39.2,93.0,3.0,1.0,58.0,11.0,13.0,1.0,5.0,12.0,northern_virginia
Arlington County,38.87387,-77.122778,18.993434934143632,170.143,27.104186717998076,36.1,84.0,4.0,7.0,56.0,6.0,22.0,6.0,5.0,5.0,northern_virginia
Arlington County,38.881706,-77.118095,19.22809756097561,128.125,26.274900398406373,29.7,77.0,10.0,2.0,56.0,3.0,30.0,3.0,3.0,6.0,northern_virginia
Arlington County,38.885779,-77.112404,18.167482904492594,131.906,31.05263157894737,31.2,76.0,12.0,2.0,53.0,2.0,33.0,9.0,0.0,3.0,northern_virginia
Arlington County,38.880688,-77.110555,26.109463788093656,100.837,26.101849439958322,29.8,63.0,9.0,9.0,40.0,1.0,37.0,14.0,3.0,6.0,northern_virginia
Arlington County,38.882904,-77.105088,23.98986763354608,120.801,25.683575626353232,33.2,81.0,9.0,2.0,38.0,3.0,40.0,17.0,0.0,3.0,northern_virginia
Arlington County,38.891435,-77.096193,20.491293532338307,115.776,27.95116988809766,31.5,74.0,12.0,2.0,45.0,7.0,34.0,7.0,3.0,5.0,northern_virginia
Arlington County,38.899482,-77.080534,25.526802570605845,104.878,26.511156186612578,30.4,64.0,22.0,2.0,51.0,8.0,24.0,8.0,2.0,7.0,northern_virginia
Arlington County,38.894037,-77.083809,20.670780788838208,93.175,28.522039757994815,31.0,77.0,11.0,3.0,43.0,0.0,48.0,6.0,2.0,2.0,northern_virginia
Arlington County,38.896172,-77.074886,25.461725593725117,91.667,26.951525282072712,31.8,68.0,7.0,5.0,28.0,3.0,56.0,8.0,3.0,2.0,northern_virginia
Arlington County,38.88984,-77.081373,25.25776776588038,100.769,24.36165577342048,29.2,63.0,9.0,9.0,38.0,2.0,41.0,12.0,2.0,5.0,northern_virginia
Arlington County,38.892785,-77.074014,22.97886073906729,92.955,24.532467532467532,32.8,72.0,7.0,1.0,40.0,5.0,42.0,6.0,2.0,5.0,northern_virginia
Arlington County,38.889322,-77.074888,21.862508236327695,91.06,25.634686346863468,32.4,80.0,7.0,2.0,42.0,4.0,28.0,14.0,1.0,11.0,northern_virginia
Arlington County,38.885342,-77.092622,22.230237860278354,146.935,26.802325581395348,32.5,71.0,8.0,5.0,56.0,4.0,26.0,5.0,3.0,7.0,northern_virginia
Arlington County,38.887856,-77.086834,22.021660649819495,119.664,26.81217232733075,30.8,74.0,12.0,2.0,36.0,4.0,40.0,11.0,3.0,6.0,northern_virginia
Arlington County,38.878953,-77.088656,24.048709940084827,82.283,30.168361978253245,31.3,74.0,11.0,9.0,61.0,4.0,26.0,4.0,0.0,5.0,northern_virginia
Arlington County,38.877923,-77.097987,20.41271020105034,169.659,28.258196721311474,34.0,82.0,6.0,3.0,54.0,5.0,25.0,3.0,4.0,9.0,northern_virginia
Arlington County,38.875427,-77.110603,26.199442320407044,69.574,28.59244727807749,31.6,85.0,4.0,8.0,54.0,1.0,40.0,4.0,0.0,1.0,northern_virginia
Arlington County,38.878613,-77.105031,27.39710554182845,70.825,29.33478260869565,28.8,85.0,6.0,6.0,47.0,1.0,37.0,4.0,6.0,5.0,northern_virginia
Arlington County,38.871938,-77.106605,35.63427976035426,46.068,27.30228044638525,36.8,77.0,14.0,2.0,53.0,8.0,31.0,4.0,0.0,4.0,northern_virginia
Arlington County,38.863584,-77.124743,19.98904109589041,100.375,25.62725631768953,47.9,91.0,2.0,1.0,73.0,11.0,6.0,3.0,4.0,4.0,northern_virginia
Arlington County,38.857776,-77.118271,38.8311377245509,41.75,28.833831115938093,31.8,82.0,12.0,5.0,54.0,12.0,28.0,2.0,2.0,2.0,northern_virginia
Arlington County,38.866418,-77.105443,21.0153267808792,120.769,29.360780065005418,37.8,90.0,2.0,0.0,61.0,11.0,19.0,2.0,3.0,3.0,northern_virginia
Arlington County,38.861613,-77.103011,23.331043803868567,90.266,26.6892177589852,36.6,84.0,4.0,4.0,57.0,3.0,29.0,3.0,3.0,4.0,northern_virginia
Arlington County,38.870638,-77.089096,24.804171093923742,80.938,27.570093457943926,36.7,85.0,5.0,2.0,68.0,6.0,20.0,2.0,1.0,3.0,northern_virginia
Arlington County,38.866163,-77.080071,22.516852496725345,93.903,27.866334033613445,32.6,70.0,7.0,7.0,57.0,4.0,27.0,3.0,5.0,4.0,northern_virginia
Arlington County,38.855421,-77.093697,22.53351128648523,86.165,25.751061571125266,34.6,80.0,14.0,1.0,56.0,10.0,20.0,6.0,5.0,3.0,northern_virginia
Arlington County,38.855872,-77.102091,33.15045317220544,41.375,28.415085608514577,32.4,77.0,4.0,12.0,66.0,6.0,26.0,0.0,1.0,2.0,northern_virginia
Arlington County,38.851043,-77.098261,26.30070942981297,94.583,28.83076923076923,32.9,84.0,12.0,2.0,66.0,12.0,11.0,6.0,1.0,4.0,northern_virginia
Arlington County,38.851208,-77.111205,25.98418993092943,76.154,29.044782704610633,33.6,84.0,5.0,6.0,67.0,10.0,18.0,1.0,2.0,3.0,northern_virginia
Arlington County,38.846584,-77.103158,21.50131095531245,121.667,27.68166089965398,39.9,87.0,1.0,7.0,61.0,5.0,15.0,0.0,2.0,17.0,northern_virginia
Arlington County,38.841232,-77.097478,20.97674081588291,110.408,30.351823317925014,35.8,85.0,3.0,6.0,69.0,4.0,22.0,0.0,2.0,3.0,northern_virginia
Arlington County,38.840515,-77.092903,24.672920653844947,95.619,30.777089783281735,35.5,69.0,13.0,9.0,58.0,7.0,25.0,3.0,2.0,6.0,northern_virginia
Arlington County,38.833672,-77.089356,18.47517276200668,132.697,30.493827160493826,36.1,83.0,6.0,3.0,65.0,7.0,19.0,0.0,1.0,7.0,northern_virginia
Arlington County,38.851179,-77.082968,22.375070473066476,97.555,27.17911625460284,33.4,84.0,6.0,3.0,75.0,8.0,12.0,2.0,1.0,2.0,northern_virginia
Arlington County,38.859824,-77.083359,22.73578206700665,92.946,29.505923871943533,32.9,72.0,11.0,10.0,56.0,6.0,26.0,1.0,4.0,8.0,northern_virginia
Arlington County,38.8628,-77.073069,20.843835616438355,91.25,25.685944855413585,33.0,81.0,9.0,3.0,56.0,2.0,29.0,2.0,3.0,9.0,northern_virginia
Arlington County,38.877998,-77.078914,119.07783251231527,25.375,8.996212121212121,22.6,66.0,8.0,0.0,25.0,10.0,9.0,37.0,1.0,17.0,northern_virginia
Arlington County,38.856564,-77.049761,24.02158768232244,113.398,26.559184812953657,35.0,55.0,13.0,4.0,34.0,3.0,48.0,5.0,3.0,6.0,northern_virginia
Arlington County,38.862735,-77.065679,24.24500212675457,84.636,28.732142857142858,31.4,57.0,7.0,12.0,31.0,5.0,57.0,5.0,2.0,1.0,northern_virginia
Arlington County,38.861585,-77.058968,24.12948071672832,107.321,27.208546214584302,38.1,57.0,3.0,6.0,33.0,3.0,47.0,6.0,3.0,7.0,northern_virginia
Arlington County,38.86074,-77.053432,24.510223019257438,95.911,31.443545421110702,31.8,59.0,11.0,5.0,32.0,2.0,48.0,13.0,2.0,3.0,northern_virginia
Arlington County,38.853681,-77.059423,16.88085456039441,152.125,27.289586305278174,38.1,83.0,5.0,3.0,48.0,7.0,20.0,5.0,7.0,14.0,northern_virginia
Arlington County,38.854138,-77.053746,26.409823521552717,82.333,30.250709555345317,27.7,51.0,16.0,9.0,35.0,1.0,49.0,10.0,3.0,1.0,northern_virginia
Arlington County,38.85036,-77.063777,17.417676292953473,192.563,30.15055467511886,45.3,90.0,3.0,2.0,69.0,7.0,13.0,0.0,4.0,7.0,northern_virginia
Arlington County,38.847483,-77.073123,24.226591502818646,87.276,29.486833220796758,31.4,77.0,10.0,1.0,60.0,10.0,24.0,1.0,3.0,3.0,northern_virginia
Augusta County,38.197728,-79.351393,17.882555882987134,41.739,36.89866939611054,41.4,88.0,2.0,9.0,83.0,5.0,0.0,3.0,6.0,4.0,greater_roanoke_area
Augusta County,38.357228,-79.147283,14.078543452948026,56.682,26.57248157248157,43.9,96.0,2.0,2.0,84.0,3.0,0.0,4.0,0.0,9.0,northern_virginia
Augusta County,38.275001,-78.959171,18.553597189989336,63.772,24.171681415929203,40.1,86.0,6.0,6.0,86.0,6.0,0.0,0.0,1.0,7.0,northern_virginia
Augusta County,38.204738,-78.840459,18.703013263247968,49.083,26.500368188512518,44.2,96.0,4.0,1.0,92.0,5.0,0.0,2.0,1.0,1.0,northern_virginia
Augusta County,38.11403,-78.846113,17.507294706127553,57.576,22.89846278317152,45.5,91.0,4.0,3.0,81.0,8.0,0.0,1.0,2.0,8.0,greater_richmond_area
Augusta County,38.119383,-78.967606,17.340034796056447,62.076,20.359634351695934,44.4,88.0,4.0,6.0,85.0,8.0,0.0,1.0,1.0,5.0,greater_richmond_area
Augusta County,38.202959,-79.006728,20.40498114161697,47.459,19.447932053175776,45.3,90.0,4.0,3.0,82.0,11.0,0.0,0.0,3.0,4.0,northern_virginia
Augusta County,38.214105000000004,-79.190884,19.109004739336495,52.75,27.15280257051053,47.0,95.0,3.0,1.0,87.0,6.0,0.0,4.0,1.0,2.0,northern_virginia
Augusta County,38.09414,-79.111173,15.046300734293219,52.159,19.399016979445936,44.6,93.0,4.0,2.0,86.0,6.0,1.0,1.0,3.0,3.0,greater_roanoke_area
Augusta County,38.005514,-79.203369,21.16487927504207,49.327,25.379932829554996,46.1,89.0,6.0,3.0,91.0,4.0,0.0,1.0,1.0,3.0,greater_roanoke_area
Augusta County,38.044935,-79.020186,22.46489859594384,44.87,21.572115384615383,41.6,83.0,10.0,5.0,94.0,4.0,0.0,1.0,0.0,1.0,greater_roanoke_area
Augusta County,37.994498,-79.058815,23.489474752319982,54.203,30.245708515651295,44.4,95.0,4.0,0.0,85.0,6.0,2.0,0.0,1.0,5.0,greater_roanoke_area
Augusta County,37.978385,-78.967541,19.649525998276356,55.696,21.648250460405155,43.6,91.0,7.0,2.0,88.0,5.0,0.0,2.0,0.0,5.0,greater_richmond_area
Bath County,38.058692,-79.741089,14.404264078174766,46.153,29.573055028463,49.8,90.0,3.0,6.0,81.0,10.0,0.0,7.0,0.0,2.0,greater_roanoke_area
Bedford County,37.458608,-79.289083,19.41556886227545,83.5,24.198612029081296,42.8,90.0,1.0,5.0,88.0,8.0,0.0,0.0,1.0,3.0,greater_roanoke_area
Bedford County,37.384227,-79.287181,16.522734927585045,74.225,17.590509666080845,43.3,93.0,2.0,3.0,85.0,5.0,1.0,0.0,1.0,7.0,greater_roanoke_area
Bedford County,37.350599,-79.286695,15.872727272727271,66.0,18.034944949736715,40.6,88.0,2.0,8.0,89.0,7.0,0.0,1.0,0.0,3.0,greater_roanoke_area
Bedford County,37.356265,-79.362107,18.949649426504102,80.297,26.01128880526811,42.7,89.0,4.0,5.0,84.0,11.0,0.0,0.0,1.0,4.0,greater_roanoke_area
Bedford County,37.228651,-79.41957,15.214535901926446,54.816,34.38373048479868,45.8,94.0,5.0,1.0,83.0,12.0,2.0,0.0,1.0,3.0,greater_roanoke_area
Bedford County,37.480346,-79.454122,11.027438478929135,61.483,30.40566037735849,48.7,94.0,3.0,1.0,88.0,6.0,0.0,1.0,1.0,4.0,greater_roanoke_area
Bedford County,37.385906,-79.576074,16.419612314709237,52.62,21.52377240841777,48.2,94.0,3.0,2.0,77.0,15.0,0.0,1.0,1.0,5.0,greater_roanoke_area
Bedford County,37.30708,-79.550136,18.492631578947368,47.5,24.605303731113167,45.0,90.0,6.0,3.0,80.0,12.0,2.0,2.0,3.0,2.0,greater_roanoke_area
Bedford County,37.16155,-79.542115,24.714968738506805,35.347,33.580485115766265,43.1,89.0,4.0,7.0,88.0,9.0,0.0,1.0,1.0,0.0,greater_roanoke_area
Bedford County,37.078076,-79.564706,17.069181179640143,62.358,36.35935397039031,60.6,94.0,3.0,3.0,64.0,27.0,0.0,1.0,0.0,8.0,greater_roanoke_area
Bedford County,37.1685,-79.647669,22.613721841719784,50.518,38.889418493803625,45.3,94.0,1.0,5.0,81.0,16.0,0.0,0.0,0.0,3.0,greater_roanoke_area
Bedford County,37.222331,-79.724449,19.48,60.0,35.3822249844624,42.3,94.0,4.0,2.0,78.0,14.0,0.0,0.0,2.0,6.0,greater_roanoke_area
Bedford County,37.250356,-79.807656,17.59274085935415,56.205,27.736720554272516,47.7,93.0,4.0,3.0,85.0,11.0,0.0,0.0,2.0,2.0,greater_roanoke_area
Bedford County,37.288723,-79.785282,19.99957211013885,46.741,32.14592274678112,42.7,88.0,2.0,9.0,83.0,15.0,0.0,0.0,1.0,1.0,greater_roanoke_area
Bedford County,37.302935,-79.714887,19.320004695019367,51.118,34.48196469685342,42.8,85.0,2.0,12.0,91.0,8.0,0.0,0.0,0.0,0.0,greater_roanoke_area
Bedford County,37.405477,-79.711414,12.659884585638645,50.427,33.44381568310428,48.8,97.0,0.0,3.0,77.0,7.0,0.0,0.0,4.0,12.0,greater_roanoke_area
Bedford County,37.337858,-79.520233,23.681173999230744,33.799,19.116447666515633,44.8,84.0,8.0,5.0,75.0,11.0,0.0,2.0,7.0,5.0,greater_roanoke_area
Bland County,37.155884,-81.022154,12.612091408735898,41.484,31.880165289256198,42.8,87.0,3.0,9.0,89.0,5.0,0.0,2.0,0.0,4.0,western_virginia
Bland County,37.111224,-81.242509,14.16,45.0,31.335324232081913,46.5,93.0,2.0,3.0,83.0,10.0,0.0,1.0,3.0,2.0,western_virginia
Botetourt County,37.65561,-79.829605,17.87475593309044,49.679,32.603423680456494,46.5,98.0,0.0,2.0,84.0,11.0,0.0,2.0,2.0,2.0,greater_roanoke_area
Botetourt County,37.530144,-79.661803,19.47891838579765,48.668,30.28361344537815,47.4,94.0,3.0,1.0,92.0,5.0,0.0,0.0,0.0,3.0,greater_roanoke_area
Botetourt County,37.5045,-79.854861,14.826061934441084,81.667,26.91217150760719,48.7,90.0,3.0,3.0,86.0,6.0,0.0,2.0,0.0,6.0,greater_roanoke_area
Botetourt County,37.447949,-79.964097,20.31149342529084,79.167,23.63755078351712,45.7,97.0,1.0,2.0,90.0,7.0,0.0,0.0,1.0,3.0,greater_roanoke_area
Botetourt County,37.425516,-79.829451,16.59181316566149,62.344,27.120743034055728,48.5,91.0,1.0,8.0,89.0,6.0,0.0,1.0,0.0,3.0,greater_roanoke_area
Botetourt County,37.369086,-79.897558,17.08687593774823,67.982,20.575093090608192,42.7,86.0,5.0,9.0,91.0,7.0,0.0,0.0,0.0,2.0,greater_roanoke_area
Botetourt County,37.369078,-79.844513,18.959310876111772,71.395,26.882297254654464,48.2,93.0,2.0,3.0,96.0,1.0,1.0,0.0,1.0,1.0,greater_roanoke_area
Botetourt County,37.349368,-79.81896,15.64700049578582,60.51,28.560344827586206,43.4,87.0,5.0,7.0,90.0,5.0,0.0,0.0,0.0,4.0,greater_roanoke_area
Brunswick County,36.898213,-77.864652,22.97918033764839,33.526,30.15647226173542,47.3,96.0,1.0,2.0,82.0,10.0,0.0,0.0,3.0,5.0,greater_richmond_area
Brunswick County,36.801603,-77.774948,18.858443159192188,42.188,24.498269896193772,37.1,85.0,7.0,6.0,79.0,8.0,1.0,5.0,2.0,5.0,greater_richmond_area
Brunswick County,36.754046,-77.833747,22.193898305084748,36.875,31.02857142857143,39.1,87.0,6.0,6.0,75.0,18.0,4.0,1.0,1.0,0.0,greater_richmond_area
Brunswick County,36.641856,-77.882739,24.311521477318347,37.365,29.20135746606335,48.0,93.0,6.0,1.0,86.0,6.0,0.0,1.0,3.0,4.0,greater_richmond_area
Buchanan County,37.350454,-82.02665,22.972150713784227,21.365,27.665260196905766,38.0,93.0,5.0,1.0,85.0,12.0,0.0,3.0,0.0,0.0,western_virginia
Buchanan County,37.405282,-82.098751,13.432191189173626,27.784,28.58539094650206,48.3,98.0,1.0,1.0,86.0,8.0,1.0,3.0,0.0,2.0,western_virginia
Buchanan County,37.259455,-82.189854,15.67200545791235,30.781,25.414452709883104,50.2,96.0,4.0,0.0,98.0,1.0,0.0,0.0,0.0,1.0,western_virginia
Buchanan County,37.275214,-82.007991,21.489604101395614,28.088,23.693502824858758,43.7,80.0,15.0,1.0,91.0,8.0,0.0,0.0,0.0,1.0,western_virginia
Buchanan County,37.244137,-81.839822,11.891983985007242,35.217,45.959715639810426,52.4,97.0,2.0,0.0,90.0,9.0,0.0,0.0,1.0,0.0,western_virginia
Buchanan County,37.191523,-81.982739,15.587742033846622,32.795,25.211267605633804,44.7,94.0,2.0,3.0,91.0,7.0,0.0,1.0,0.0,1.0,western_virginia
Buchanan County,37.131458,-82.111753,14.000000000000002,31.8,32.99864773495605,47.8,97.0,2.0,0.0,83.0,10.0,1.0,0.0,5.0,1.0,western_virginia
Buckingham County,37.682361,-78.553039,21.935578978403477,40.701,38.41732729331823,42.3,90.0,5.0,4.0,82.0,16.0,0.0,1.0,1.0,1.0,greater_richmond_area
Buckingham County,37.642917,-78.347884,18.932790224032587,36.825,42.47948951686418,43.4,93.0,3.0,3.0,86.0,9.0,0.0,1.0,2.0,1.0,greater_richmond_area
Buckingham County,37.506222,-78.42086,20.3943784726005,36.716,28.291991495393336,40.6,92.0,1.0,7.0,68.0,20.0,2.0,1.0,4.0,6.0,greater_richmond_area
