yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
2,48,10,0,0,0,0.0,0,14,42,7,
5,48,8,0,0,1,1.0,0,14,40,7,left
0,48,3,0,0,1,0.0,0,14,35,7,right
4,52,3,0,0,1,1.0,0,14,35,7,middle
5,57,10,0,0,0,0.0,0,14,31,7,
0,57,5,0,0,1,0.0,0,14,26,7,left
0,57,5,0,0,1,0.0,0,14,26,7,middle
10,10,10,1,0,1,1.0,14,3,80,9,right
4,14,10,0,0,0,0.0,14,3,70,9,
1,15,6,0,0,0,0.0,14,3,66,9,
10,25,5,1,0,1,1.0,14,3,65,9,right
11,36,10,1,0,0,0.0,14,3,55,9,
9,45,10,0,0,0,0.0,14,3,44,9,
6,51,1,1,0,1,1.0,14,3,35,9,left
0,79,1,0,0,0,0.0,14,3,1,9,
1,80,1,0,0,1,1.0,20,3,1,9,left
28,28,10,1,0,0,0.0,3,21,80,10,
33,61,10,1,0,1,1.0,3,21,52,10,left
7,68,10,0,0,0,0.0,3,21,19,10,
10,78,3,1,0,0,0.0,3,21,12,10,
1,79,2,0,0,0,0.0,3,21,2,10,
0,80,1,0,0,0,0.0,3,21,1,10,
1,80,1,0,0,0,0.0,9,21,1,10,
13,13,10,1,0,0,0.0,21,11,80,11,
-5,8,10,0,0,1,1.0,21,11,67,11,left
12,20,15,0,0,1,1.0,21,11,72,11,middle
12,12,10,1,0,0,0.0,11,21,73,12,
5,17,10,0,0,0,0.0,11,21,61,12,
-1,16,5,0,0,0,0.0,11,21,56,12,
12,28,6,1,0,1,1.0,11,21,57,12,left
26,72,10,1,0,1,1.0,11,21,45,12,right
5,59,10,0,0,0,0.0,11,21,19,12,
6,65,5,0,0,1,1.0,11,21,14,12,right
0,65,8,0,0,0,0.0,11,21,8,12,
3,68,8,0,0,1,1.0,11,21,8,12,right
0,72,1,0,0,1,0.0,11,21,1,12,middle
0,72,1,0,0,0,0.0,11,21,1,12,
-1,67,5,0,0,0,0.0,11,21,5,12,
52,52,10,1,0,1,1.0,21,14,79,13,right
0,57,10,0,0,1,0.0,21,14,27,13,middle
5,57,10,0,0,0,0.0,21,14,27,13,
19,78,5,1,1,1,1.0,21,14,22,13,middle
0,78,1,0,0,0,0.0,21,14,1,13,
0,78,1,0,0,1,0.0,21,14,1,13,right
1,79,1,0,0,1,1.0,27,14,1,13,left
7,7,10,0,0,0,0.0,14,28,80,14,
0,7,3,0,0,1,0.0,14,28,73,14,middle
0,7,3,0,0,1,0.0,14,28,73,14,right
-2,-2,10,0,0,0,0.0,28,14,74,15,
0,-2,12,0,0,1,0.0,28,14,76,15,right
0,-2,12,0,0,1,0.0,28,14,76,15,middle
18,18,10,1,0,1,1.0,14,28,64,16,right
4,4,10,0,0,0,0.0,28,14,93,17,
1,10,10,0,0,0,0.0,28,14,84,17,
10,26,9,1,0,1,1.0,28,14,83,17,left
3,23,10,0,0,0,0.0,28,14,73,17,
3,26,7,0,0,0,0.0,28,14,70,17,
0,26,4,0,0,1,0.0,28,14,67,17,right
0,0,10,0,0,1,0.0,14,28,70,18,right
9,9,10,0,0,1,1.0,14,28,70,18,left
7,16,1,0,0,1,1.0,14,28,61,18,middle
0,16,10,0,0,1,0.0,14,28,54,18,middle
2,18,10,0,0,1,1.0,14,28,54,18,left
13,31,8,0,0,1,1.0,14,28,52,18,middle
18,32,27,0,0,1,1.0,14,28,56,18,middle
0,32,9,0,0,1,0.0,14,28,38,18,left
16,48,9,0,0,1,1.0,14,28,38,18,left
11,59,10,1,0,1,1.0,14,28,22,18,left
11,70,10,0,0,1,1.0,20,28,11,18,left
3,3,10,0,0,0,0.0,0,0,80,1,
22,25,7,1,0,0,0.0,0,0,77,1,
8,33,10,0,0,1,1.0,0,0,55,1,right
4,37,2,1,0,0,0.0,0,0,47,1,
6,43,10,0,0,1,1.0,0,0,43,1,left
0,43,4,0,0,1,0.0,0,0,37,1,right
25,72,4,1,0,1,1.0,0,0,37,1,middle
4,72,10,0,0,0,0.0,0,0,12,1,
5,72,11,0,0,1,1.0,0,0,13,1,right
2,2,10,0,0,0,0.0,0,3,61,2,
5,7,8,0,0,0,0.0,0,3,59,2,
0,7,3,0,0,1,0.0,0,3,54,2,right
1,1,10,0,0,0,0.0,3,0,80,3,
9,10,9,1,0,1,1.0,3,0,79,3,right
1,11,10,0,0,0,0.0,3,0,70,3,
0,11,9,0,0,1,0.0,3,0,69,3,right
20,20,10,1,0,1,1.0,0,3,77,4,middle
1,21,10,0,0,0,0.0,0,3,57,4,
9,30,9,1,0,1,1.0,0,3,56,4,left
16,46,10,1,0,0,0.0,0,3,47,4,
4,50,10,0,0,0,0.0,0,3,31,4,
5,55,6,0,0,1,1.0,0,3,27,4,left
2,57,1,1,0,0,0.0,0,3,22,4,
0,57,10,0,0,1,0.0,0,3,20,4,right
7,64,10,0,0,1,1.0,0,3,20,4,right
13,77,3,0,0,1,1.0,6,3,13,4,left
2,2,10,0,0,0,0.0,3,7,80,5,
5,7,8,0,0,0,0.0,3,7,78,5,
8,15,3,1,0,0,0.0,3,7,73,5,
6,21,10,0,0,0,0.0,3,7,65,5,
8,34,10,0,0,0,0.0,3,7,54,5,
0,34,2,0,0,1,0.0,3,7,46,5,left
4,38,2,1,0,1,1.0,3,7,46,5,left
23,66,5,0,0,0,0.0,3,7,37,5,
0,66,10,0,0,1,0.0,3,7,14,5,left
5,71,10,0,0,0,0.0,3,7,14,5,
0,71,5,0,0,1,0.0,3,7,9,5,left
1,76,1,1,0,0,0.0,3,7,5,5,
0,76,4,0,0,1,0.0,3,7,4,5,left
3,79,4,0,0,0,0.0,3,7,4,5,
1,80,1,0,0,0,0.0,9,7,1,5,
7,7,10,0,0,0,0.0,7,10,80,6,
3,10,3,1,0,1,1.0,7,10,73,6,left
4,14,10,0,0,1,1.0,7,10,70,6,right
34,48,6,1,0,1,1.0,7,10,66,6,left
21,69,10,1,0,1,1.0,7,10,32,6,right
3,72,10,0,0,0,0.0,7,10,11,6,
-1,61,17,0,0,0,0.0,7,10,18,6,
10,61,28,0,0,1,1.0,7,10,29,6,left
4,4,10,0,0,0,0.0,10,10,79,7,
3,7,6,0,0,0,0.0,10,10,75,7,
8,15,3,1,0,0,0.0,10,10,72,7,
5,47,10,0,0,1,1.0,10,10,64,7,right
0,20,5,0,0,1,0.0,10,10,59,7,right
12,32,5,1,0,0,0.0,10,10,59,7,
0,32,10,0,0,1,0.0,10,10,47,7,right
6,38,10,0,0,0,0.0,10,10,47,7,
9,47,4,1,0,1,1.0,10,10,41,7,left
0,47,10,0,0,1,0.0,10,10,32,7,left
11,11,10,1,0,0,0.0,10,13,59,9,
2,13,10,0,0,1,1.0,10,13,48,9,right
15,28,8,1,0,0,0.0,10,13,46,9,
25,53,10,1,0,1,1.0,10,13,31,9,right
5,59,6,0,0,1,1.0,10,13,6,9,middle
1,59,1,0,0,1,1.0,16,13,1,9,left
2,7,10,1,0,0,0.0,13,17,82,10,
2,9,10,0,0,0,0.0,13,17,75,10,
-1,8,8,0,0,0,0.0,13,17,73,10,
12,20,9,1,0,1,1.0,13,17,74,10,right
20,40,10,1,0,0,0.0,13,17,62,10,
5,45,10,0,0,0,0.0,13,17,42,10,
2,47,5,0,0,0,0.0,13,17,37,10,
12,59,3,1,0,1,1.0,13,17,35,10,left
2,51,20,0,0,0,0.0,13,17,33,10,
0,51,18,0,0,1,0.0,13,17,31,10,right
5,56,18,0,0,0,0.0,13,17,31,10,
8,8,10,0,0,0,0.0,17,16,78,11,
4,7,7,0,0,0,0.0,17,16,75,11,
9,11,8,1,0,1,1.0,17,16,76,11,right
2,13,10,0,0,0,0.0,17,16,67,11,
4,17,8,0,0,0,0.0,17,16,65,11,
12,29,4,1,0,0,0.0,17,16,61,11,
0,29,10,0,0,1,0.0,17,16,49,11,left
-1,28,10,0,0,0,0.0,17,16,49,11,
10,78,11,0,0,1,1.0,17,16,50,11,left
3,41,1,1,0,0,0.0,17,16,40,11,
15,56,10,1,0,0,0.0,17,16,37,11,
1,57,10,0,0,0,0.0,17,16,22,11,
5,62,9,0,0,0,0.0,17,16,21,11,
5,67,4,1,0,0,0.0,17,16,16,11,
1,68,10,0,0,0,0.0,17,16,11,11,
5,78,4,0,0,1,1.0,23,16,5,11,left
11,11,10,1,0,0,0.0,16,24,80,12,
3,14,10,0,0,0,0.0,16,24,69,12,
0,14,7,0,0,1,0.0,16,24,66,12,right
50,78,7,1,0,1,1.0,16,24,66,12,left
10,74,10,1,0,1,1.0,16,24,16,12,left
4,78,6,0,0,1,1.0,16,24,6,12,left
0,78,2,0,0,1,0.0,16,24,2,12,right
0,78,2,0,0,1,0.0,16,24,2,12,right
0,78,2,1,0,1,0.0,16,24,2,12,right
6,6,10,0,0,1,1.0,24,16,98,13,right
1,7,4,0,0,0,0.0,24,16,92,13,
0,7,3,0,0,1,0.0,24,16,91,13,right
8,8,10,0,0,0,0.0,16,24,41,14,
0,3,7,0,0,0,0.0,16,24,38,14,
9,12,7,1,0,1,1.0,16,24,38,14,right
1,1,10,0,0,0,0.0,24,16,48,15,
5,11,4,1,0,0,0.0,24,16,42,15,
1,12,10,0,0,0,0.0,24,16,37,15,
2,48,2,0,0,0,0.0,30,16,2,15,
17,17,10,1,0,1,1.0,16,31,72,16,middle
14,46,10,1,0,1,1.0,16,31,55,16,left
0,46,10,0,0,1,0.0,16,31,26,16,right
0,46,10,0,0,1,0.0,16,31,26,16,left
2,48,10,0,0,1,1.0,16,31,26,16,left
24,72,8,0,0,1,1.0,22,31,24,16,right
4,9,5,0,0,0,0.0,0,0,75,1,
13,22,1,1,0,1,1.0,0,0,71,1,right
9,31,10,0,0,1,1.0,0,0,58,1,left
4,35,1,1,0,0,0.0,0,0,49,1,
2,37,10,0,0,0,0.0,0,0,45,1,
0,37,8,0,0,1,0.0,0,0,43,1,right
0,37,8,0,0,1,0.0,0,0,43,1,left
3,3,10,0,0,0,0.0,0,0,13,3,
10,13,7,0,0,1,1.0,6,0,10,3,middle
3,3,10,0,0,0,0.0,0,7,80,4,
19,22,7,1,0,1,1.0,0,7,77,4,left
11,33,10,1,0,0,0.0,0,7,58,4,
0,33,10,0,0,1,0.0,0,7,47,4,left
0,33,10,0,0,1,0.0,0,7,47,4,left
0,33,10,0,0,1,0.0,0,7,47,4,middle
-3,-3,10,0,0,0,0.0,7,0,83,5,
0,-3,13,0,0,1,0.0,7,0,86,5,right
17,41,13,1,0,1,1.0,7,0,86,5,right
5,19,10,0,0,0,0.0,7,0,69,5,
10,29,5,1,0,1,1.0,7,0,64,5,left
8,37,10,0,0,1,1.0,7,0,54,5,right
4,41,2,1,0,0,0.0,7,0,46,5,
42,83,10,0,0,1,1.0,13,0,42,5,left
6,6,10,0,0,1,1.0,0,14,80,6,right
2,8,4,0,0,0,0.0,0,14,74,6,
15,23,2,1,0,1,1.0,0,14,72,6,middle
21,44,10,1,0,0,0.0,0,14,57,6,
19,63,10,1,0,1,1.0,0,14,36,6,middle
15,78,10,1,0,1,1.0,0,14,17,6,middle
-2,76,2,0,0,0,0.0,0,14,2,6,
4,80,4,0,0,1,1.0,6,14,4,6,right
11,11,10,0,0,1,1.0,14,6,75,7,left
9,38,10,0,0,0,0.0,14,6,64,7,
18,38,1,1,0,1,1.0,14,6,55,7,left
2,40,10,0,0,0,0.0,14,6,37,7,
13,65,8,1,0,1,1.0,14,6,35,7,middle
10,63,10,1,0,0,0.0,14,6,22,7,
2,65,10,0,0,1,1.0,14,6,12,7,right
1,66,8,0,0,1,1.0,14,6,10,7,right
0,66,7,0,0,1,0.0,14,6,9,7,middle
2,2,10,0,0,0,0.0,6,17,80,8,
1,3,8,0,0,0,0.0,6,17,78,8,
0,3,7,0,0,1,0.0,6,17,77,8,middle
20,19,10,1,0,1,1.0,17,6,52,9,right
-1,19,10,0,0,0,0.0,17,6,32,9,
12,22,20,0,0,1,1.0,17,6,42,9,left
4,-4,18,0,0,1,1.0,6,20,88,10,left
7,7,7,0,0,1,1.0,26,6,7,11,left
1,1,10,0,0,0,0.0,6,27,80,12,
0,1,9,0,0,1,0.0,6,27,79,12,left
0,1,9,0,0,1,0.0,6,27,79,12,right
2,2,10,0,0,0,0.0,27,6,47,13,
-3,-1,8,0,0,0,0.0,27,6,45,13,
0,-1,11,0,0,1,0.0,27,6,48,13,right
7,7,10,0,0,1,1.0,6,27,80,14,left
4,11,3,0,0,0,0.0,6,27,73,14,
0,11,10,0,0,1,0.0,6,27,69,14,right
3,14,10,0,0,0,0.0,6,27,69,14,
18,32,7,1,0,1,1.0,6,27,66,14,left
13,67,10,1,0,1,1.0,6,27,48,14,left
18,64,10,0,0,1,1.0,6,27,35,14,middle
4,67,10,0,0,0,0.0,6,27,17,14,
0,64,9,0,0,1,0.0,6,27,16,14,left
16,23,10,1,0,1,1.0,9,27,80,16,right
0,23,10,0,0,1,0.0,9,27,64,16,middle
7,7,10,0,0,0,0.0,9,27,64,16,
0,7,3,0,0,1,0.0,9,27,57,16,middle
0,0,10,0,0,0,0.0,27,9,80,17,
9,9,10,0,0,1,1.0,27,9,80,17,middle
0,9,1,0,0,0,0.0,27,9,71,17,
2,2,10,0,0,0,0.0,9,27,82,18,
0,2,8,0,0,1,0.0,9,27,80,18,middle
0,2,8,0,0,1,0.0,9,27,80,18,middle
39,15,10,0,0,1,0.0,27,9,52,19,left
4,15,10,0,0,0,0.0,27,9,52,19,
3,12,1,1,0,0,0.0,27,9,43,19,
0,12,10,0,0,1,0.0,27,9,40,19,right
0,12,10,0,0,1,0.0,27,9,40,19,right
3,15,10,0,0,0,0.0,27,9,40,19,
15,15,10,1,0,1,1.0,9,27,80,20,left
13,28,10,1,0,0,0.0,9,27,65,20,
32,60,10,1,0,1,1.0,9,27,52,20,middle
4,64,10,0,0,0,0.0,9,27,20,20,
5,69,6,0,0,1,0.0,9,27,16,20,left
0,69,1,0,0,1,0.0,9,27,11,20,right
0,69,1,1,0,0,0.0,9,27,11,20,
13,13,10,1,0,0,0.0,27,9,89,21,
11,24,10,1,0,0,0.0,27,9,76,21,
0,24,10,0,0,1,0.0,27,9,65,21,right
2,26,10,0,0,1,1.0,27,9,65,21,right
7,7,10,0,0,1,1.0,9,27,89,22,left
14,21,3,1,0,1,1.0,9,27,82,22,left
2,23,10,0,0,0,0.0,9,27,68,22,
9,27,13,0,0,1,1.0,9,27,71,22,left
1,1,10,0,0,0,0.0,27,9,71,23,
11,12,9,1,0,0,0.0,27,9,70,23,
-1,11,10,0,0,0,0.0,27,9,59,23,
16,27,11,1,0,1,1.0,27,9,60,23,right
1,28,10,0,0,0,0.0,27,9,44,23,
0,28,9,0,0,1,0.0,27,9,43,23,right
6,24,19,0,0,1,1.0,27,9,53,23,middle
9,2,10,0,0,0,0.0,9,27,93,24,
4,2,1,1,0,0,0.0,9,27,84,24,
0,2,10,0,0,1,0.0,9,27,80,24,left
0,2,22,0,0,1,0.0,9,27,92,24,right
1,2,22,0,0,0,0.0,9,27,92,24,
3,9,10,0,0,0,0.0,27,9,41,25,
6,9,7,0,0,1,1.0,27,9,38,25,right
0,9,1,0,0,1,1.0,27,9,32,25,right
8,59,10,0,0,1,1.0,9,27,59,26,left
14,59,2,1,0,1,1.0,9,27,51,26,left
0,59,10,0,0,1,0.0,9,27,37,26,left
12,59,10,1,0,1,1.0,9,27,37,26,left
2,59,10,0,0,1,1.0,9,27,10,26,left
8,59,8,0,0,1,1.0,15,27,8,26,right
4,4,10,0,0,0,0.0,27,17,80,27,
0,4,6,0,0,1,0.0,27,17,76,27,right
11,15,6,1,0,1,1.0,27,17,76,27,left
-1,14,10,0,0,0,0.0,27,17,65,27,
2,16,11,0,0,0,0.0,27,17,66,27,
8,24,9,0,0,0,0.0,27,17,64,27,
17,5,22,0,0,1,1.0,17,27,89,28,right
6,48,5,0,0,0,0.0,17,27,72,28,
0,11,10,0,0,1,0.0,17,27,66,28,middle
20,31,10,1,0,1,1.0,17,27,66,28,right
17,48,10,1,0,1,1.0,17,27,46,28,right
0,48,10,0,0,1,0.0,17,27,29,28,right
0,48,10,0,0,1,0.0,17,27,29,28,right
0,48,10,0,0,1,0.0,17,27,29,28,right
3,3,10,0,0,0,0.0,0,0,80,1,
4,7,7,0,0,0,0.0,0,0,77,1,
22,34,3,1,0,1,1.0,0,0,73,1,left
0,29,10,0,0,0,0.0,0,0,51,1,
5,34,10,0,0,1,1.0,0,0,51,1,left
0,33,5,0,0,1,0.0,0,0,46,1,left
0,0,10,0,0,1,0.0,0,0,91,2,left
1,1,10,0,0,0,0.0,0,0,91,2,
9,11,9,1,0,0,0.0,0,0,90,2,
1,90,10,0,0,0,0.0,0,0,81,2,
8,42,9,0,0,1,1.0,0,0,80,2,middle
11,30,1,1,0,1,1.0,0,0,72,2,right
1,31,10,0,0,0,0.0,0,0,61,2,
8,39,9,0,0,0,0.0,0,0,60,2,
1,40,1,1,0,0,0.0,0,0,52,2,
2,42,10,0,0,1,1.0,0,0,51,2,left
6,48,8,0,0,1,1.0,0,0,49,2,right
22,70,2,1,0,1,1.0,0,0,43,2,right
4,74,10,0,0,0,0.0,0,0,21,2,
3,82,1,1,0,0,0.0,0,0,12,2,
0,77,14,0,0,1,0.0,0,0,14,2,right
0,77,14,0,0,1,0.0,0,0,14,2,right
13,90,14,1,1,0,0.0,0,0,14,2,
11,11,10,1,0,0,0.0,0,0,65,3,
2,13,10,0,0,0,0.0,0,0,54,3,
1,14,8,0,0,0,0.0,0,0,52,3,
1,20,2,0,0,0,0.0,0,0,46,3,
0,20,1,1,0,0,0.0,0,0,45,3,
-3,-3,10,0,0,0,0.0,0,0,55,4,
13,16,13,1,0,1,1.0,0,0,58,4,right
6,16,10,0,0,0,0.0,0,0,45,4,
0,16,4,0,0,0,0.0,0,0,39,4,
54,55,19,0,0,1,1.0,6,0,54,4,left
0,0,10,0,0,1,0.0,0,7,80,5,right
0,0,10,0,0,1,0.0,0,7,80,5,left
43,43,10,1,0,1,1.0,0,7,80,5,right
9,9,9,1,0,1,1.0,0,7,9,6,left
10,9,10,0,0,0,0.0,6,7,10,6,
-2,-2,10,0,0,0,0.0,7,7,80,7,
6,4,12,0,0,0,0.0,7,7,82,7,
4,-2,16,0,0,0,0.0,7,7,86,7,
0,0,10,0,0,1,0.0,7,7,77,8,left
3,3,10,0,0,0,0.0,7,7,77,8,
0,-20,7,0,1,0,0.0,7,7,74,8,
0,0,10,0,0,1,0.0,7,7,35,9,left
0,0,10,0,0,0,0.0,7,7,35,9,
11,28,10,1,0,1,1.0,7,7,35,9,right
15,26,10,1,0,1,1.0,7,7,24,9,left
4,30,9,0,0,0,0.0,7,7,9,9,
0,30,5,0,0,1,0.0,7,7,5,9,left
3,28,10,0,0,0,0.0,7,7,10,9,
11,11,10,1,0,1,1.0,7,10,72,10,right
8,19,10,0,0,1,1.0,7,10,61,10,left
11,72,2,1,0,1,1.0,7,10,53,10,left
9,50,10,0,0,1,1.0,7,10,42,10,left
6,45,1,1,0,1,1.0,7,10,33,10,right
5,50,10,0,0,1,1.0,7,10,27,10,right
0,50,5,0,0,1,0.0,7,10,22,10,left
7,72,5,1,0,0,0.0,7,10,22,10,
15,72,10,0,0,1,1.0,13,10,15,10,middle
8,8,10,0,0,0,0.0,10,14,80,11,
6,6,10,0,0,1,1.0,10,14,91,12,middle
8,14,4,1,0,0,0.0,10,14,85,12,
2,16,10,0,0,0,0.0,10,14,77,12,
0,16,8,0,0,1,0.0,10,14,75,12,right
9,25,8,1,0,1,1.0,10,14,75,12,left
0,25,10,0,0,0,0.0,10,14,66,12,
8,28,15,0,0,0,0.0,10,14,71,12,
5,28,10,0,0,0,0.0,14,10,28,13,
3,8,5,0,0,0,0.0,14,10,23,13,
17,25,2,1,0,1,1.0,14,10,20,13,right
2,27,3,0,0,0,0.0,14,10,3,13,
0,27,1,0,0,0,0.0,14,10,1,13,
1,28,1,0,0,1,1.0,20,10,1,13,right
8,8,10,0,0,1,1.0,10,21,80,14,right
-1,7,2,0,0,0,0.0,10,21,72,14,
0,7,3,0,0,1,0.0,10,21,73,14,middle
4,4,10,0,0,0,0.0,21,10,76,15,
-1,3,6,0,0,1,1.0,21,10,72,15,right
18,55,7,1,0,1,1.0,21,10,73,15,right
4,25,10,0,0,0,0.0,21,10,55,15,
19,44,6,1,0,0,0.0,21,10,51,15,
9,53,10,0,0,0,0.0,21,10,32,15,
2,55,1,1,0,0,0.0,21,10,23,15,
3,58,10,0,0,0,0.0,21,10,21,15,
2,60,7,0,0,0,0.0,21,10,18,15,
0,60,5,0,0,1,0.0,21,10,16,15,left
0,0,10,0,0,0,0.0,10,24,80,16,
0,5,5,0,0,1,0.0,10,24,75,16,left
7,12,5,1,0,1,1.0,10,24,75,16,right
0,12,10,0,0,1,0.0,10,24,68,16,left
2,14,10,0,0,0,0.0,10,24,68,16,
3,3,10,0,0,0,0.0,24,10,19,17,
12,15,7,1,0,0,0.0,24,10,16,17,
1,16,4,0,0,0,0.0,24,10,4,17,
3,19,3,0,0,0,0.0,30,10,3,17,
20,20,10,1,0,1,1.0,10,31,80,18,middle
5,25,10,0,0,1,1.0,10,31,60,18,right
14,39,5,1,0,0,0.0,10,31,55,18,
0,39,10,0,0,1,0.0,10,31,41,18,left
3,3,10,0,0,0,0.0,31,10,52,19,
-3,0,7,0,0,0,0.0,31,10,49,19,
0,0,10,0,0,1,0.0,31,10,52,19,left
0,0,10,0,0,1,0.0,10,31,80,20,middle
9,9,10,0,0,1,1.0,10,31,80,20,left
0,9,1,0,0,1,0.0,10,31,71,20,left
14,23,1,1,0,1,1.0,10,31,71,20,middle
4,27,10,0,0,0,0.0,10,31,57,20,
11,31,13,0,0,1,1.0,10,31,60,20,middle
0,31,2,1,0,1,0.0,10,31,49,20,right
0,0,10,0,0,1,0.0,31,10,51,21,right
1,1,10,0,0,0,0.0,31,10,51,21,
9,10,9,1,0,0,0.0,31,10,50,21,
5,15,10,0,0,0,0.0,31,10,41,21,
21,36,5,0,0,0,0.0,31,10,36,21,
3,39,10,0,0,0,0.0,31,10,15,21,
2,41,7,0,0,0,0.0,31,10,12,21,
8,17,10,0,0,0,0.0,0,0,80,1,
11,19,2,1,0,1,1.0,0,0,72,1,right
8,27,10,0,0,1,1.0,0,0,61,1,right
3,30,2,1,0,0,0.0,0,0,53,1,
2,17,25,0,0,0,0.0,0,0,65,1,
0,17,23,0,0,1,0.0,0,0,63,1,right
0,17,23,0,0,1,0.0,0,0,63,1,right
-6,13,10,0,0,0,0.0,0,0,73,2,
20,13,16,1,0,1,1.0,0,0,79,2,left
-1,13,10,0,0,0,0.0,0,0,59,2,
6,20,11,0,0,1,1.0,0,0,60,2,right
1,20,5,0,0,0,0.0,0,0,54,2,
16,16,10,1,0,1,1.0,0,0,91,3,left
0,16,10,0,0,1,0.0,0,0,75,3,right
13,16,10,0,0,1,0.0,0,0,75,3,left
0,16,10,0,0,1,0.0,0,0,75,3,middle
4,-2,10,0,0,0,0.0,0,0,66,4,
9,13,6,1,0,0,0.0,0,0,62,4,
5,3,25,0,0,1,1.0,0,0,68,4,right
0,3,20,0,0,1,0.0,0,0,63,4,right
11,14,20,0,0,1,1.0,0,0,63,4,left
12,12,10,1,0,1,1.0,0,0,92,5,right
0,2,20,0,0,1,0.0,0,0,90,5,left
30,32,20,1,0,1,1.0,0,0,90,5,left
1,1,10,0,0,0,0.0,0,0,68,6,
4,68,9,0,0,1,1.0,0,0,67,6,right
15,20,5,1,0,1,1.0,0,0,63,6,left
-3,68,10,0,0,0,0.0,0,0,48,6,
51,68,13,0,0,1,1.0,6,0,51,6,right
6,6,10,0,0,1,1.0,0,7,96,7,left
0,15,4,0,0,1,0.0,0,7,90,7,right
9,6,4,1,0,1,1.0,0,7,90,7,right
3,14,10,0,0,1,1.0,0,7,81,7,right
8,14,19,0,0,1,1.0,0,7,90,7,right
26,35,10,1,1,1,1.0,7,0,66,8,middle
8,35,10,0,0,0,0.0,7,0,39,8,
4,39,2,1,0,0,0.0,7,0,31,8,
-4,35,10,0,0,0,0.0,7,0,27,8,
0,35,14,0,0,1,0.0,7,0,31,8,left
8,43,14,0,0,0,0.0,7,0,31,8,
0,0,10,0,0,0,0.0,0,10,75,9,
6,11,5,1,0,1,1.0,0,10,70,9,middle
2,13,10,0,0,0,0.0,0,10,64,9,
0,13,8,0,0,1,0.0,0,10,62,9,left
15,41,8,1,0,1,1.0,0,10,62,9,left
9,37,10,0,0,0,0.0,0,10,47,9,
4,41,1,1,0,0,0.0,0,10,38,9,
0,41,10,0,0,1,0.0,0,10,34,9,middle
0,41,10,0,0,1,0.0,0,10,34,9,left
0,41,10,0,0,1,0.0,0,10,34,9,right
8,58,10,0,0,1,1.0,10,0,58,10,right
-2,6,2,0,0,0,0.0,10,0,50,10,
31,58,4,1,0,0,0.0,10,0,52,10,
5,58,20,0,0,0,0.0,10,0,31,10,
26,58,15,0,0,0,0.0,16,0,26,10,
22,22,10,1,0,1,1.0,17,0,80,12,left
11,80,10,1,0,1,1.0,17,0,58,12,right
3,51,10,0,0,1,1.0,17,0,32,12,right
-1,50,7,0,0,0,0.0,17,0,29,12,
