usid,term,chief,name,issue,liberal_flag
329US565,1946,Vinson,"GARDNER, TRUSTEE, v. NEW JERSEY",bankruptcy (except in the context of priority of federal fiscal claims),1
329US585,1946,Vinson,UNITED STATES v. THAYER-WEST POINT HOTEL CO.,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
329US591,1946,Vinson,"KRUG, SECRETARY OF THE INTERIOR, ET AL. v. SANTA FE PACIFIC RAILROAD CO.",federal or state regulation of transportation regulation: railroad,1
329US599,1946,Vinson,ALBRECHT ET AL. v. UNITED STATES,"due process: takings clause, or other non-constitutional governmental taking of property",1
329US607,1946,Vinson,INSURANCE GROUP COMMITTEE ET AL. v. DENVER & RIO GRANDE WESTERN RAILROAD CO. ET AL.,federal or state regulation of transportation regulation: railroad,1
329US637,1946,Vinson,TRANSPARENT-WRAP MACHINE CORP. v. STOKES & SMITH CO.,patents and copyrights: patent,0
329US649,1946,Vinson,ELLIS v. UNION PACIFIC RAILROAD CO.,sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
329US654,1946,Vinson,"UNITED STATES v. N. Y. RAYON IMPORTING CO., INC. (#2) ET AL.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
329US663,1946,Vinson,De MEERLEER v. MICHIGAN,right to counsel (cf. indigents appointment of counsel or inadequate representation),1
330US1,1946,Vinson,EVERSON v. BOARD OF EDUCATION OF THE TOWNSHIP OF EWING ET AL.,establishment of religion (other than as pertains to parochiaid:),0
330US75,1946,Vinson,UNITED PUBLIC WORKERS OF AMERICA (C. I. O.) ET AL. v. MITCHELL ET AL.,"judicial administration: Supreme Court jurisdiction or authority on appeal or writ of error, from federal district courts or courts of appeals (cf. 753)",0
330US127,1946,Vinson,OKLAHOMA v. UNITED STATES CIVIL SERVICE COMMISSION,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
330US160,1946,Vinson,BOZZA v. UNITED STATES,double jeopardy,0
330US169,1946,Vinson,CONFEDERATED BANDS OF UTE INDIANS v. UNITED STATES,Indians (other than pertains to state jurisdiction over),0
330US183,1946,Vinson,ANGEL v. BULLINGTON,judicial administration: collateral estoppel or res judicata,0
330US212,1946,Vinson,CONE v. WEST VIRGINIA PULP & PAPER CO.,judicial administration: jurisdiction or authority of federal courts of appeals,0
330US219,1946,Vinson,NATIONAL LABOR RELATIONS BOARD v. DONNELLY GARMENT CO. ET AL.,labor-management disputes: bargaining,1
330US238,1946,Vinson,"UNITED STATES v. POWELL ET AL., RECEIVERS",federal or state regulation of transportation regulation: railroad,0
330US248,1946,Vinson,NORTHERN PACIFIC RAILWAY CO. v. UNITED STATES,federal or state regulation of transportation regulation: railroad,1
330US258,1946,Vinson,UNITED STATES v. UNITED MINE WORKERS OF AMERICA,contempt of court or congress,0
330US386,1946,Vinson,TESTA ET AL. v. KATT,national supremacy: commodities,1
330US395,1946,Vinson,UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA v. UNITED STATES,union antitrust: legality of anticompetitive union activity,0
330US422,1946,Vinson,"JOSEPH, COMPTROLLER, et al. v. CARTER & WEEKES STEVEDORING CO.",state or local government tax,0
330US446,1946,Vinson,"AMERICAN STEVEDORES, INC. v. PORELLO ET AL.",election of remedies: legal remedies available to injured persons or things,1
330US464,1946,Vinson,AETNA CASUALTY & SURETY CO. ET AL. v. FLOWERS,venue,1
330US469,1946,Vinson,"CARDILLO, DEPUTY COMMISSIONER, UNITED STATES EMPLOYEES' COMPENSATION COMMISSION, v. LIBERTY MUTUAL INSURANCE CO. ET AL.",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
330US485,1946,Vinson,PACKARD MOTOR CAR CO. v. NATIONAL LABOR RELATIONS BOARD,labor-management disputes: bargaining,1
330US501,1946,Vinson,"GULF OIL CORP. v. GILBERT, DOING BUSINESS AS GILBERT STORAGE & TRANSFER CO.",venue,1
330US518,1946,Vinson,KOSTER v. (AMERICAN) LUMBERMENS MUTUAL CASUALTY CO.,venue,1
330US539,1946,Vinson,"UNITED STATES DEPARTMENT OF AGRICULTURE, EMERGENCY CROP AND FEED LOANS v. REMUND, ADMINISTRATOR",priority of federal fiscal claims: over those of the states or private entities,1
330US545,1946,Vinson,"WALLING, WAGE AND HOUR ADMINISTRATOR, v. GENERAL INDUSTRIES CO.",Fair Labor Standards Act,0
330US552,1946,Vinson,KOTCH ET AL. v. BOARD OF RIVER PORT PILOT COMMISSIONERS FOR THE PORT OF NEW ORLEANS ET AL.,"employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",0
330US567,1946,Vinson,"INTERSTATE COMMERCE COMMISSION v. MECHLING, DOING BUSINESS AS A. L. MECHLING BARGE LINE, ET AL.",federal and some few state regulations of transportation regulation: boat,1
330US585,1946,Vinson,PENFIELD COMPANY OF CALIFORNIA ET AL. v. SECURITIES & EXCHANGE COMMISSION,contempt of court or congress,1
330US610,1946,Vinson,NEW YORK EX REL. HALVEY v. HALVEY,miscellaneous interstate relations conflict,0
330US622,1946,Vinson,INDUSTRIAL COMMISSION OF WISCONSIN ET AL. v. McCARTIN ET AL.,miscellaneous interstate relations conflict,0
330US631,1946,Vinson,HAUPT v. UNITED STATES,"miscellaneous criminal procedure (cf. due process, prisoners' rights, comity: criminal procedure)",0
330US649,1946,Vinson,LEVINSON v. SPECTOR MOTOR SERVICE,Fair Labor Standards Act,0
330US695,1946,Vinson,PYRAMID MOTOR FREIGHT CORP. v. ISPASS ET AL.,Fair Labor Standards Act,0
330US709,1946,Vinson,"UNITED STATES v. OGILVIE HARDWARE CO., INC.","federal taxation, typically under provisions of the Internal Revenue Code",0
330US731,1946,Vinson,"LAND, CHAIRMAN, UNITED STATES MARITIME COMMISSION, ET AL. v. DOLLAR ET AL.",judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
330US743,1946,Vinson,"BRUCE'S JUICES, INC. v. AMERICAN CAN CO.",antitrust (except in the context of mergers and union antitrust),0
330US767,1946,Vinson,BETHLEHEM STEEL CO. ET AL. v. NEW YORK STATE LABOR RELATIONS BOARD,federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
331US1,1946,Vinson,CRANE v. COMMISSIONER OF INTERNAL REVENUE,"federal taxation, typically under provisions of the Internal Revenue Code",1
331US17,1946,Vinson,"WALLING, WAGE AND HOUR ADMINISTRATOR, v. HALLIBURTON OIL WELL CEMENTING CO.",Fair Labor Standards Act,0
331US28,1946,Vinson,UNITED STATES NATIONAL BANK ET AL. v. CHASE NATIONAL BANK ET AL.,bankruptcy (except in the context of priority of federal fiscal claims),0
331US40,1946,Vinson,TRAILMOBILE COMPANY ET AL. v. WHIRLS,military: veteran,0
331US70,1946,Vinson,"INDEPENDENT WAREHOUSES, INC. ET AL. v. SCHEELE, RECORDER OF THE TOWNSHIP OF SADDLE RIVER, ET AL.",state or local government tax,1
331US96,1946,Vinson,McCULLOUGH v. KAMMERER CORPORATION ET AL.,judicial administration: review of non-final order,1
331US100,1946,Vinson,"FLEMING, TEMPORARY CONTROLS ADMINISTRATOR, v. RHODES, SHERIFF, ET AL.","judicial administration: Supreme Court jurisdiction or authority on appeal or writ of error, from federal district courts or courts of appeals (cf. 753)",1
331US111,1946,Vinson,"FLEMING, TEMPORARY CONTROLS ADMINISTRATOR, v. MOHAWK WRECKING & LUMBER CO. ET AL.",subconstitutional fair procedure: miscellaneous,0
331US125,1946,Vinson,"CHAMPION SPARK PLUG CO. v. SANDERS ET AL., DOING BUSINESS AS PERFECT RECONDITION SPARK PLUG CO.",patents and copyrights: trademark,1
331US132,1946,Vinson,AYRSHIRE COLLIERIES CORP. ET AL. v. UNITED STATES ET AL.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
331US145,1946,Vinson,HARRIS v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),0
331US199,1946,Vinson,149 MADISON AVENUE CORP. ET AL. v. ASSELTA ET AL.,Fair Labor Standards Act,1
331US210,1946,Vinson,COMMISSIONER OF INTERNAL REVENUE v. MUNTER,"federal taxation, typically under provisions of the Internal Revenue Code",1
331US218,1946,Vinson,RICE ET AL. v. SANTA FE ELEVATOR CORP. ET AL.,federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
331US247,1946,Vinson,RICE ET AL. v. BOARD OF TRADE OF THE CITY OF CHICAGO,federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,0
331US256,1946,Vinson,UNITED STATES v. FULLARD-LEO ET AL.,federal-state ownership dispute (cf. Submerged Lands Act),0
331US284,1946,Vinson,NEW YORK ET AL. v. UNITED STATES ET AL.,federal or state regulation of transportation regulation: railroad,1
331US367,1946,Vinson,"CRAIG ET AL. v. HARNEY, SHERIFF","First Amendment, miscellaneous (cf. comity: First Amendment)",1
331US398,1946,Vinson,NATIONAL LABOR RELATIONS BOARD v. E. C. ATKINS & CO.,labor-management disputes: right to organize,1
331US416,1946,Vinson,NATIONAL LABOR RELATIONS BOARD v. JONES & LAUGHLIN STEEL CORP.,mootness (cf. standing to sue: live dispute),1
331US432,1946,Vinson,"UNITED STATES v. WALSH, TRADING AS KELP LABORATORIES","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
331US461,1946,Vinson,"COPE v. ANDERSON, RECEIVER","miscellaneous judicial power, especially diversity jurisdiction",0
331US469,1946,Vinson,"UNITED STATES v. SMITH, U.S. DISTRICT JUDGE, ET AL.",Federal Rules of Criminal Procedure,0
331US477,1946,Vinson,MYERS v. READING COMPANY,sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
331US486,1946,Vinson,"GREENOUGH ET AL., TRUSTEES, v. TAX ASSESSORS OF NEWPORT ET AL.",state or local government tax,1
331US503,1946,Vinson,"CLARK, ATTORNEY GENERAL, AS SUCCESSOR TO THE ALIEN PROPERTY CUSTODIAN, v. ALLEN ET AL.",immigration and naturalization: miscellaneous,1
331US519,1946,Vinson,BROTHERHOOD OF RAILROAD TRAINMEN v. BALTIMORE & OHIO RAILROAD CO. ET AL.,labor-management disputes: miscellaneous dispute,1
331US532,1946,Vinson,UNITED STATES v. BAYER ET AL.,military: active duty,0
331US543,1946,Vinson,GOSPEL ARMY v. LOS ANGELES ET AL.,judicial administration: review of non-final order,0
331US549,1946,Vinson,RESCUE ARMY ET AL. v. MUNICIPAL COURT OF LOS ANGELES,no merits: adequate non-federal grounds for decision,0
331US586,1946,Vinson,ORDER OF UNITED COMMERCIAL TRAVELERS OF AMERICA v. WOLFE,miscellaneous interstate relations conflict,0
331US642,1946,Vinson,"WILLIAMS ET AL. v. AUSTRIAN ET AL., TRUSTEES",bankruptcy (except in the context of priority of federal fiscal claims),1
331US682,1946,Vinson,"INTERSTATE NATURAL GAS CO., INC. v. FEDERAL POWER COMMISSION et al.",federal and some few state regulation of public utilities regulation: gas producer,1
331US694,1946,Vinson,McWILLIAMS v. COMMISSIONER OF INTERNAL REVENUE,"federal taxation, typically under provisions of the Internal Revenue Code",1
331US704,1946,Vinson,"UNITED STATES v. SILK, DOING BUSINESS AS ALBERT SILK COAL CO.","federal taxation, typically under provisions of the Internal Revenue Code",0
331US722,1946,Vinson,"RUTHERFORD FOOD CORP. ET AL. v. McCOMB, WAGE AND HOUR ADMINISTRATOR",Fair Labor Standards Act,1
331US731,1946,Vinson,"MEXICAN LIGHT & POWER CO., LTD. v. TEXAS MEXICAN RAILWAY CO.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
331US737,1946,Vinson,BAZLEY v. COMMISSIONER OF INTERNAL REVENUE,"federal taxation, typically under provisions of the Internal Revenue Code",1
331US745,1946,Vinson,UNITED STATES v. DICKINSON,"due process: takings clause, or other non-constitutional governmental taking of property",0
331US752,1946,Vinson,AIRCRAFT & DIESEL EQUIPMENT CORP. v. HIRSCH ET AL.,comity: military,0
332US1,1946,Vinson,UNITED STATES v. PETRILLO,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
332US46,1946,Vinson,ADAMSON v. CALIFORNIA,self-incrimination (other than as pertains to Miranda or immunity from prosecution),0
332US126,1946,Vinson,"BARTELS ET AL., DOING BUSINESS AS CRYSTAL BALLROOM, v. BIRMINGHAM, COLLECTOR OF INTERNAL REVENUE, ET AL.","federal taxation, typically under provisions of the Internal Revenue Code",0
332US134,1946,Vinson,FOSTER et al. v. ILLINOIS,right to counsel (cf. indigents appointment of counsel or inadequate representation),0
332US145,1946,Vinson,GAYES v. NEW YORK,right to counsel (cf. indigents appointment of counsel or inadequate representation),0
332US155,1946,Vinson,"CALDAROLA v. ECKERT ET AL., DOING BUSINESS AS THOR ECKERT & CO.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
332US168,1946,Vinson,"ATLANTIC COAST LINE RAILROAD CO. v. PHILLIPS, STATE REVENUE COMMISSIONER",state or local government tax,1
332US174,1946,Vinson,"SUNAL v. LARGE, SUPERINTENDENT, FEDERAL PRISON CAMP",conscientious objectors (cf. military draftee or military active duty) to military service,0
332US194,1946,Vinson,SECURITIES & EXCHANGE COMMISSION v. CHENERY CORPORATION ET AL.,federal or state regulation of securities,1
332US218,1946,Vinson,UNITED STATES v. YELLOW CAB CO. et al.,antitrust (except in the context of mergers and union antitrust),1
332US234,1946,Vinson,"UNITED STATES v. MUNSEY TRUST CO., RECEIVER","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
332US245,1946,Vinson,"FAHEY, FEDERAL HOME LOAN BANK COMMISSIONER, ET AL. v. MALLONEE ET AL.",bankruptcy (except in the context of priority of federal fiscal claims),1
332US258,1946,Vinson,"EX PARTE FAHEY, FEDERAL HOME LOAN BANK COMMISSIONER, ET AL.",judicial administration: Supreme Court's original jurisdiction,0
332US261,1946,Vinson,FAY v. NEW YORK,extra-legal jury influences: miscellaneous,0
332US301,1946,Vinson,UNITED STATES v. STANDARD OIL COMPANY OF CALIFORNIA ET AL.,"liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
332US319,1946,Vinson,UNITED STATES v. NATIONAL LEAD CO. ET AL.,antitrust (except in the context of mergers and union antitrust),0
332US19,1946,Vinson,UNITED STATES v. CALIFORNIA,Submerged Lands Act (cf. federal-state ownership dispute),1
332US371,1947,Vinson,RODGERS v. UNITED STATES,statutory construction of criminal laws: financial (other than in fraud or internal revenue),1
332US380,1947,Vinson,"FEDERAL CROP INSURANCE CORP. v. MERRILL ET AL., DOING BUSINESS AS MERRILL BROS.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
332US388,1947,Vinson,"DELGADILLO v. CARMICHAEL, DISTRICT DIRECTOR, IMMIGRATION AND NATURALIZATION SERVICE",deportation (cf. immigration and naturalization),1
332US392,1947,Vinson,"INTERNATIONAL SALT CO., INC. v. UNITED STATES",antitrust (except in the context of mergers and union antitrust),1
332US407,1947,Vinson,"PRIEBE & SONS, INC. v. UNITED STATES","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
332US422,1947,Vinson,"MORRIS v. McCOMB, WAGE AND HOUR ADMINISTRATOR",Fair Labor Standards Act,0
332US442,1947,Vinson,COX v. UNITED STATES,conscientious objectors (cf. military draftee or military active duty) to military service,0
332US459,1947,Vinson,"LILLIE v. THOMPSON, TRUSTEE",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
332US463,1947,Vinson,PATTON v. MISSISSIPPI,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
332US469,1947,Vinson,"SILESIAN-AMERICAN CORP. ET AL. v. CLARK, ATTORNEY GENERAL, AS SUCCESSOR TO THE ALIEN PROPERTY CUSTODIAN","due process: takings clause, or other non-constitutional governmental taking of property",1
332US480,1947,Vinson,"CLARK, ATTORNEY GENERAL, AS SUCCESSOR TO THE ALIEN PROPERTY CUSTODIAN, v. UEBERSEE FINANZ-KORPORATION, A. G.","due process: takings clause, or other non-constitutional governmental taking of property",0
332US490,1947,Vinson,"WILLIAMS ET AL. v. FANNING, POSTMASTER OF LOS ANGELES",judicial review of administrative agency's or administrative official's actions and procedures,1
332US495,1947,Vinson,AERO MAYFLOWER TRANSIT CO. v. BOARD OF RAILROAD COMMISSIONERS OF MONTANA ET AL.,state or local government tax,1
332US507,1947,Vinson,PANHANDLE EASTERN PIPE LINE CO. v. PUBLIC SERVICE COMMISSION OF INDIANA ET AL.,federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,0
332US524,1947,Vinson,"JONES, COLLECTOR OF INTERNAL REVENUE, v. LIBERTY GLASS CO.","federal taxation, typically under provisions of the Internal Revenue Code",1
332US535,1947,Vinson,"KAVANAGH, COLLECTOR OF INTERNAL REVENUE, v. NOBLE","federal taxation, typically under provisions of the Internal Revenue Code",1
332US539,1947,Vinson,BLUMENTHAL v. UNITED STATES,statutory construction of criminal laws: conspiracy (cf. subconstitutional fair procedure: conspiracy),0
332US561,1947,Vinson,"MARINO v. RAGEN, WARDEN",subconstitutional fair procedure: confession of error,1
332US571,1947,Vinson,"GLOBE LIQUOR CO., INC. v. SAN ROMAN ET AL., DOING BUSINESS AS INTERNATIONAL INDUSTRIES","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
332US575,1947,Vinson,SEALFON v. UNITED STATES,statutory construction of criminal laws: conspiracy (cf. subconstitutional fair procedure: conspiracy),1
332US581,1947,Vinson,UNITED STATES v. Di RE,search and seizure (other than as pertains to vehicles or Crime Control Act),1
332US596,1947,Vinson,HALEY v. OHIO,involuntary confession,1
332US625,1947,Vinson,CALLEN v. PENNSYLVANIA RAILROAD CO.,sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,0
332US631,1947,Vinson,SIPUEL v. BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA et al.,"desegregation, schools",1
332US633,1947,Vinson,OYAMA et al. v. CALIFORNIA,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
332US689,1947,Vinson,"UNITED STATES v. SULLIVAN, TRADING AS SULLIVAN'S PHARMACY","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
332US708,1947,Vinson,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",right to counsel (cf. indigents appointment of counsel or inadequate representation),1
332US742,1947,Vinson,LEE v. MISSISSIPPI,involuntary confession,1
333US1,1947,Vinson,LE MAISTRE v. LEFFERS ET AL.,military: active duty,1
333US6,1947,Vinson,"FONG HAW TAN v. PHELAN, ACTING DISTRICT DIRECTOR, IMMIGRATION AND NATURALIZATION SERVICE",deportation (cf. immigration and naturalization),1
333US10,1947,Vinson,JOHNSON v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
333US18,1947,Vinson,UNITED STATES v. BROWN,statutory construction of criminal laws: escape from custody,0
333US28,1947,Vinson,BOB-LO EXCURSION CO. v. MICHIGAN,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
333US46,1947,Vinson,JOHNSON v. UNITED STATES,sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
333US56,1947,Vinson,"MAGGIO v. ZEITZ, TRUSTEE IN BANKRUPTCY",contempt of court or congress,0
333US95,1947,Vinson,MUSSER ET AL. v. UTAH,no merits: remand to determine basis of state or federal court decision (cf. judicial administration: state law),0
333US103,1947,Vinson,"CHICAGO & SOUTHERN AIR LINES, INC. v. WATERMAN STEAMSHIP CORP.",judicial review of administrative agency's or administrative official's actions and procedures,0
333US118,1947,Vinson,"SEABOARD AIR LINE RAILROAD CO. v. DANIEL, ATTORNEY GENERAL, ET AL.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",0
333US127,1947,Vinson,FUNK BROTHERS SEED CO. v. KALO INOCULANT CO.,patents and copyrights: patent,1
333US138,1947,Vinson,"WOODS, HOUSING EXPEDITER, v. CLOYD W. MILLER CO. ET AL.","due process: takings clause, or other non-constitutional governmental taking of property",1
333US147,1947,Vinson,"FISHER v. HURST, CHIEF JUSTICE, ET AL.","desegregation, schools",0
333US153,1947,Vinson,KING v. ORDER OF UNITED COMMERCIAL TRAVELERS OF AMERICA,judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
333US163,1947,Vinson,"SUTTLE, ADMINISTRATRIX, v. REICH BROS. CONSTRUCTION CO. ET AL.",venue,0
333US169,1947,Vinson,UNITED STATES ET AL. v. BALTIMORE & OHIO RAILROAD CO. ET AL.,federal or state regulation of transportation regulation: railroad,1
333US178,1947,Vinson,"DONALDSON, POSTMASTER GENERAL, v. READ MAGAZINE, INC. ET AL.","commercial speech, excluding attorneys",0
333US196,1947,Vinson,COLE ET AL. v. ARKANSAS,"due process: miscellaneous (cf. loyalty oath), the residual code",1
333US203,1947,Vinson,"ILLINOIS EX REL. McCOLLUM v. BOARD OF EDUCATION OF SCHOOL DISTRICT NO. 71, CHAMPAIGN COUNTY, ILLINOIS, ET AL.","parochiaid: government aid to religious schools, or religious requirements in public schools",1
333US257,1947,Vinson,IN RE OLIVER,contempt of court or congress,1
333US287,1947,Vinson,UNITED STATES v. LINE MATERIAL CO. ET AL.,antitrust (except in the context of mergers and union antitrust),1
333US364,1947,Vinson,UNITED STATES v. UNITED STATES GYPSUM CO. ET AL.,antitrust (except in the context of mergers and union antitrust),1
333US411,1947,Vinson,"MITCHELL ET AL., MEMBERS OF THE CIVIL SERVICE COMMISSION, v. COHEN",military: veteran,0
333US424,1947,Vinson,MOGALL v. UNITED STATES,statutory construction of criminal laws: war crimes,1
